Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:18:56,,
Header Version:,1,,
System Temp (C):,39.52,,
Detector Temp (C):,35.94,,
Humidity (%):,14.3,,
Lamp PD:,3645,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.389394,33639.000000,13723.000000
905.521072,0.406120,38213.000000,15000.000000
909.408318,0.406012,42332.000000,16621.000000
913.291349,0.418952,46950.000000,17893.000000
917.170165,0.414784,51785.000000,19926.000000
921.044767,0.410158,58287.000000,22668.000000
924.915155,0.406214,66979.000000,26286.000000
930.069116,0.412107,82100.000000,31786.000000
933.929670,0.423079,94317.000000,35605.000000
937.786010,0.433368,106099.000000,39115.000000
941.638135,0.441486,116718.000000,42233.000000
945.486046,0.448222,125961.000000,44876.000000
949.329742,0.452779,134812.000000,47528.000000
953.169224,0.458308,143641.000000,50000.000000
957.004491,0.460261,152380.000000,52804.000000
960.835544,0.463490,161986.000000,55717.000000
965.937059,0.469206,175129.000000,59450.000000
969.758279,0.473114,185335.000000,62351.000000
973.575284,0.474433,195809.000000,65675.000000
977.388074,0.479328,206740.000000,68564.000000
981.196650,0.481756,217308.000000,71667.000000
985.001012,0.485629,228047.000000,74541.000000
988.801159,0.487698,238038.000000,77437.000000
992.597092,0.489893,247444.000000,80091.000000
996.388810,0.491506,256381.000000,82676.000000
1000.176314,0.493560,264317.000000,84833.000000
1005.219764,0.495710,273187.000000,87247.000000
1008.997434,0.496595,278661.000000,88814.000000
1012.770890,0.497849,283378.000000,90057.000000
1016.540131,0.498012,286796.000000,91109.000000
1020.305158,0.499825,289545.000000,91599.000000
1024.065971,0.500207,290768.000000,91905.000000
1027.822569,0.500847,291659.000000,92051.000000
1031.574953,0.500913,291738.000000,92062.000000
1035.323122,0.501484,291180.000000,91765.000000
1040.314125,0.500822,289060.000000,91236.000000
1044.052461,0.500444,287270.000000,90750.000000
1047.786582,0.500772,285260.000000,90047.000000
1051.516489,0.499829,282938.000000,89508.000000
1055.242181,0.498759,280933.000000,89093.000000
1058.963659,0.497798,278805.000000,88614.000000
1062.680922,0.495909,276533.000000,88275.000000
1066.393971,0.495171,275025.000000,87943.000000
1070.102806,0.494611,273940.000000,87709.000000
1075.041363,0.492394,272610.000000,87730.000000
1078.740364,0.491540,271864.000000,87662.000000
1082.435151,0.490080,271322.000000,87782.000000
1086.125723,0.487930,271668.000000,88330.000000
1089.812080,0.486337,272144.000000,88810.000000
1093.494224,0.486027,273135.000000,89197.000000
1097.172153,0.484759,273441.000000,89558.000000
1100.845867,0.483255,274759.000000,90302.000000
1104.515367,0.482975,276154.000000,90819.000000
1109.401478,0.482381,278191.000000,91614.000000
1113.061144,0.481702,279666.000000,92244.000000
1116.716596,0.481984,281465.000000,92777.000000
1120.367833,0.481723,283330.000000,93448.000000
1124.014856,0.484303,285720.000000,93678.000000
1127.657665,0.485232,287805.000000,94160.000000
1131.296259,0.488129,290051.000000,94264.000000
1134.930639,0.490894,292331.000000,94402.000000
1138.560804,0.494709,294917.000000,94404.000000
1143.394469,0.501335,298293.000000,94039.000000
1147.014801,0.505639,300985.000000,93952.000000
