Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:10:17,,
Header Version:,1,,
System Temp (C):,39.24,,
Detector Temp (C):,35.29,,
Humidity (%):,14.99,,
Lamp PD:,3679,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.669,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.493862,33639.000000,10789.000000
905.521072,0.513951,38213.000000,11702.000000
909.408318,0.513930,42332.000000,12964.000000
913.291349,0.520480,46950.000000,14163.000000
917.170165,0.519717,51785.000000,15649.000000
921.044767,0.512889,58287.000000,17893.000000
924.915155,0.510220,66979.000000,20688.000000
930.069116,0.516820,82100.000000,24976.000000
933.929670,0.528006,94317.000000,27963.000000
937.786010,0.540729,106099.000000,30548.000000
941.638135,0.548558,116718.000000,33005.000000
945.486046,0.556168,125961.000000,35000.000000
949.329742,0.563692,134812.000000,36816.000000
953.169224,0.568939,143641.000000,38756.000000
957.004491,0.575816,152380.000000,40468.000000
960.835544,0.580200,161986.000000,42587.000000
965.937059,0.588623,175129.000000,45158.000000
969.758279,0.594374,185335.000000,47161.000000
973.575284,0.597219,195809.000000,49501.000000
977.388074,0.601942,206740.000000,51699.000000
981.196650,0.605696,217308.000000,53874.000000
985.001012,0.609999,228047.000000,55979.000000
988.801159,0.613001,238038.000000,58029.000000
992.597092,0.616609,247444.000000,59823.000000
996.388810,0.618833,256381.000000,61667.000000
1000.176314,0.620063,264317.000000,63396.000000
1005.219764,0.621773,273187.000000,65266.000000
1008.997434,0.622974,278661.000000,66390.000000
1012.770890,0.624241,283378.000000,67317.000000
1016.540131,0.624866,286796.000000,68031.000000
1020.305158,0.626800,289545.000000,68378.000000
1024.065971,0.624943,290768.000000,68961.000000
1027.822569,0.624882,291659.000000,69182.000000
1031.574953,0.623590,291738.000000,69407.000000
1035.323122,0.624652,291180.000000,69105.000000
1040.314125,0.623602,289060.000000,68768.000000
1044.052461,0.622752,287270.000000,68476.000000
1047.786582,0.622483,285260.000000,68039.000000
1051.516489,0.620474,282938.000000,67798.000000
1055.242181,0.618515,280933.000000,67622.000000
1058.963659,0.616853,278805.000000,67367.000000
1062.680922,0.615335,276533.000000,67052.000000
1066.393971,0.614290,275025.000000,66847.000000
1070.102806,0.611769,273940.000000,66971.000000
1075.041363,0.610505,272610.000000,66840.000000
1078.740364,0.608984,271864.000000,66891.000000
1082.435151,0.607520,271322.000000,66983.000000
1086.125723,0.605276,271668.000000,67416.000000
