Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:12:18,,
Header Version:,1,,
System Temp (C):,39.37,,
Detector Temp (C):,35.8,,
Humidity (%):,14.69,,
Lamp PD:,3661,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.668,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.516713,33639.000000,10236.000000
905.521072,0.529133,38213.000000,11300.000000
909.408318,0.533843,42332.000000,12383.000000
913.291349,0.534471,46950.000000,13714.000000
917.170165,0.530280,51785.000000,15273.000000
921.044767,0.527199,58287.000000,17313.000000
924.915155,0.525474,66979.000000,19974.000000
930.069116,0.531714,82100.000000,24134.000000
933.929670,0.540021,94317.000000,27200.000000
937.786010,0.550927,106099.000000,29839.000000
941.638135,0.559215,116718.000000,32205.000000
945.486046,0.563968,125961.000000,34377.000000
949.329742,0.569176,134812.000000,36354.000000
953.169224,0.575886,143641.000000,38141.000000
957.004491,0.578151,152380.000000,40251.000000
960.835544,0.582286,161986.000000,42383.000000
965.937059,0.588912,175129.000000,45128.000000
969.758279,0.592830,185335.000000,47329.000000
973.575284,0.595415,195809.000000,49707.000000
977.388074,0.599329,206740.000000,52011.000000
981.196650,0.601812,217308.000000,54358.000000
985.001012,0.606946,228047.000000,56374.000000
988.801159,0.608882,238038.000000,58582.000000
992.597092,0.610925,247444.000000,60611.000000
996.388810,0.611390,256381.000000,62733.000000
1000.176314,0.613678,264317.000000,64335.000000
1005.219764,0.614475,273187.000000,66372.000000
1008.997434,0.616352,278661.000000,67410.000000
1012.770890,0.617488,283378.000000,68372.000000
1016.540131,0.616107,286796.000000,69417.000000
1020.305158,0.619300,289545.000000,69569.000000
1024.065971,0.618442,290768.000000,70001.000000
1027.822569,0.618019,291659.000000,70284.000000
1031.574953,0.619734,291738.000000,70026.000000
1035.323122,0.619641,291180.000000,69907.000000
1040.314125,0.617581,289060.000000,69728.000000
1044.052461,0.616681,287270.000000,69440.000000
1047.786582,0.616744,285260.000000,68944.000000
1051.516489,0.615684,282938.000000,68550.000000
1055.242181,0.615551,280933.000000,68085.000000
1058.963659,0.614661,278805.000000,67708.000000
1062.680922,0.612347,276533.000000,67515.000000
1066.393971,0.611699,275025.000000,67247.000000
1070.102806,0.609647,273940.000000,67299.000000
1075.041363,0.608916,272610.000000,67085.000000
1078.740364,0.608932,271864.000000,66899.000000
1082.435151,0.606400,271322.000000,67156.000000
1086.125723,0.605598,271668.000000,67366.000000
1089.812080,0.602667,272144.000000,67941.000000
1093.494224,0.601899,273135.000000,68309.000000
1097.172153,0.601116,273441.000000,68509.000000
1100.845867,0.601471,274759.000000,68783.000000
1104.515367,0.600738,276154.000000,69249.000000
1109.401478,0.601173,278191.000000,69690.000000
1113.061144,0.601070,279666.000000,70076.000000
1116.716596,0.601790,281465.000000,70410.000000
1120.367833,0.602008,283330.000000,70841.000000
1124.014856,0.606024,285720.000000,70781.000000
1127.657665,0.609642,287805.000000,70706.000000
1131.296259,0.613129,290051.000000,70688.000000
1134.930639,0.619408,292331.000000,70221.000000
1138.560804,0.624800,294917.000000,69968.000000
1143.394469,0.634437,298293.000000,69216.000000
1147.014801,0.641121,300985.000000,68774.000000
