Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:20:12,,
Header Version:,1,,
System Temp (C):,36,,
Detector Temp (C):,31.6,,
Humidity (%):,19.78,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.731,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.534909,33639.000000,9816.000000
905.521072,0.558177,38213.000000,10569.000000
909.408318,0.552657,42332.000000,11858.000000
913.291349,0.565207,46950.000000,12777.000000
917.170165,0.551550,51785.000000,14543.000000
921.044767,0.547982,58287.000000,16504.000000
924.915155,0.541756,66979.000000,19239.000000
930.069116,0.545443,82100.000000,23383.000000
933.929670,0.558149,94317.000000,26088.000000
937.786010,0.570912,106099.000000,28497.000000
941.638135,0.577264,116718.000000,30894.000000
945.486046,0.583436,125961.000000,32870.000000
949.329742,0.589662,134812.000000,34679.000000
953.169224,0.594593,143641.000000,36533.000000
957.004491,0.597298,152380.000000,38515.000000
960.835544,0.599105,161986.000000,40773.000000
965.937059,0.604769,175129.000000,43510.000000
969.758279,0.607576,185335.000000,45749.000000
973.575284,0.606476,195809.000000,48457.000000
977.388074,0.610434,206740.000000,50698.000000
981.196650,0.611908,217308.000000,53109.000000
985.001012,0.615032,228047.000000,55334.000000
988.801159,0.616367,238038.000000,57581.000000
992.597092,0.617095,247444.000000,59756.000000
996.388810,0.616908,256381.000000,61941.000000
1000.176314,0.616516,264317.000000,63916.000000
1005.219764,0.616712,273187.000000,66031.000000
1008.997434,0.617048,278661.000000,67302.000000
1012.770890,0.615846,283378.000000,68631.000000
1016.540131,0.614958,286796.000000,69601.000000
1020.305158,0.614934,289545.000000,70272.000000
1024.065971,0.614262,290768.000000,70678.000000
