Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:20:26,,
Header Version:,1,,
System Temp (C):,36.16,,
Detector Temp (C):,32.1,,
Humidity (%):,19.78,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.539713,33639.000000,9708.000000
905.521072,0.558301,38213.000000,10566.000000
909.408318,0.560828,42332.000000,11637.000000
913.291349,0.565445,46950.000000,12770.000000
917.170165,0.560298,51785.000000,14253.000000
921.044767,0.554077,58287.000000,16274.000000
924.915155,0.544792,66979.000000,19105.000000
930.069116,0.550130,82100.000000,23132.000000
933.929670,0.560620,94317.000000,25940.000000
937.786010,0.574493,106099.000000,28263.000000
941.638135,0.583151,116718.000000,30478.000000
945.486046,0.589383,125961.000000,32423.000000
949.329742,0.594764,134812.000000,34274.000000
953.169224,0.598894,143641.000000,36173.000000
957.004491,0.601935,152380.000000,38106.000000
960.835544,0.605176,161986.000000,40207.000000
965.937059,0.609880,175129.000000,43001.000000
969.758279,0.611505,185335.000000,45337.000000
973.575284,0.612887,195809.000000,47747.000000
977.388074,0.616020,206740.000000,50050.000000
981.196650,0.617504,217308.000000,52429.000000
985.001012,0.620188,228047.000000,54681.000000
988.801159,0.620642,238038.000000,57017.000000
992.597092,0.621845,247444.000000,59106.000000
996.388810,0.621695,256381.000000,61262.000000
1000.176314,0.621889,264317.000000,63130.000000
1005.219764,0.621540,273187.000000,65301.000000
1008.997434,0.620631,278661.000000,66749.000000
1012.770890,0.620138,283378.000000,67956.000000
1016.540131,0.619436,286796.000000,68887.000000
1020.305158,0.620056,289545.000000,69448.000000
1024.065971,0.618163,290768.000000,70046.000000
1027.822569,0.618811,291659.000000,70156.000000
1031.574953,0.617556,291738.000000,70378.000000
1035.323122,0.616330,291180.000000,70442.000000
1040.314125,0.615580,289060.000000,70050.000000
1044.052461,0.614808,287270.000000,69740.000000
1047.786582,0.614827,285260.000000,69249.000000
1051.516489,0.612534,282938.000000,69049.000000
1055.242181,0.611494,280933.000000,68724.000000
1058.963659,0.610410,278805.000000,68374.000000
1062.680922,0.608415,276533.000000,68129.000000
1066.393971,0.608059,275025.000000,67813.000000
1070.102806,0.607176,273940.000000,67683.000000
1075.041363,0.605704,272610.000000,67583.000000
1078.740364,0.604212,271864.000000,67630.000000
1082.435151,0.603956,271322.000000,67535.000000
1086.125723,0.603328,271668.000000,67719.000000
1089.812080,0.601358,272144.000000,68146.000000
1093.494224,0.601264,273135.000000,68409.000000
1097.172153,0.600508,273441.000000,68605.000000
1100.845867,0.601641,274759.000000,68756.000000
1104.515367,0.602460,276154.000000,68975.000000
1109.401478,0.603077,278191.000000,69385.000000
1113.061144,0.604299,279666.000000,69557.000000
1116.716596,0.605781,281465.000000,69766.000000
1120.367833,0.606680,283330.000000,70083.000000
1124.014856,0.610111,285720.000000,70118.000000
1127.657665,0.613913,287805.000000,70014.000000
1131.296259,0.619111,290051.000000,69721.000000
1134.930639,0.624985,292331.000000,69325.000000
1138.560804,0.632642,294917.000000,68716.000000
1143.394469,0.644273,298293.000000,67666.000000
1147.014801,0.652840,300985.000000,66943.000000
1150.630918,0.661001,304257.000000,66411.000000
1154.242821,0.668515,307712.000000,66013.000000
1157.850509,0.673966,310881.000000,65861.000000
1161.453983,0.678235,314276.000000,65929.000000
1165.053242,0.682655,318257.000000,66088.000000
