Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:6:41,,
Header Version:,1,,
System Temp (C):,33.08,,
Detector Temp (C):,27.9,,
Humidity (%):,24.48,,
Lamp PD:,3699,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.316204,33639.000000,16242.000000
905.521072,0.334164,38213.000000,17703.000000
909.408318,0.333726,42332.000000,19631.000000
913.291349,0.340269,46950.000000,21447.000000
917.170165,0.331593,51785.000000,24133.000000
921.044767,0.324552,58287.000000,27607.000000
924.915155,0.313695,66979.000000,32527.000000
930.069116,0.324193,82100.000000,38918.000000
933.929670,0.337611,94317.000000,43349.000000
937.786010,0.352386,106099.000000,47133.000000
941.638135,0.360557,116718.000000,50884.000000
945.486046,0.366782,125961.000000,54132.000000
949.329742,0.374166,134812.000000,56959.000000
953.169224,0.381501,143641.000000,59673.000000
957.004491,0.384215,152380.000000,62909.000000
960.835544,0.389105,161986.000000,66126.000000
965.937059,0.395434,175129.000000,70457.000000
969.758279,0.401274,185335.000000,73567.000000
973.575284,0.403266,195809.000000,77369.000000
977.388074,0.408756,206740.000000,80662.000000
981.196650,0.412115,217308.000000,84132.000000
985.001012,0.417214,228047.000000,87259.000000
988.801159,0.420502,238038.000000,90395.000000
992.597092,0.423391,247444.000000,93344.000000
996.388810,0.425959,256381.000000,96145.000000
1000.176314,0.428610,264317.000000,98518.000000
1005.219764,0.430722,273187.000000,101330.000000
1008.997434,0.432796,278661.000000,102868.000000
1012.770890,0.434369,283378.000000,104231.000000
1016.540131,0.434910,286796.000000,105357.000000
1020.305158,0.436804,289545.000000,105904.000000
1024.065971,0.436944,290768.000000,106317.000000
1027.822569,0.436760,291659.000000,106688.000000
1031.574953,0.436385,291738.000000,106809.000000
1035.323122,0.437972,291180.000000,106216.000000
1040.314125,0.437419,289060.000000,105577.000000
1044.052461,0.436663,287270.000000,105106.000000
1047.786582,0.436815,285260.000000,104334.000000
1051.516489,0.435318,282938.000000,103842.000000
1055.242181,0.434730,280933.000000,103246.000000
1058.963659,0.433971,278805.000000,102643.000000
1062.680922,0.433066,276533.000000,102019.000000
1066.393971,0.431974,275025.000000,101718.000000
1070.102806,0.431027,273940.000000,101538.000000
1075.041363,0.428392,272610.000000,101660.000000
1078.740364,0.426839,271864.000000,101745.000000
1082.435151,0.425503,271322.000000,101855.000000
1086.125723,0.424945,271668.000000,102116.000000
1089.812080,0.423520,272144.000000,102631.000000
1093.494224,0.422917,273135.000000,103148.000000
1097.172153,0.421127,273441.000000,103690.000000
1100.845867,0.420260,274759.000000,104398.000000
1104.515367,0.419945,276154.000000,105004.000000
1109.401478,0.419000,278191.000000,106009.000000
1113.061144,0.419363,279666.000000,106482.000000
1116.716596,0.419602,281465.000000,107108.000000
