Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:1:42,,
Header Version:,1,,
System Temp (C):,38.6,,
Detector Temp (C):,35.14,,
Humidity (%):,15.86,,
Lamp PD:,3566,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.361480,33639.000000,14634.000000
905.521072,0.375844,38213.000000,16083.000000
909.408318,0.373331,42332.000000,17920.000000
913.291349,0.380111,46950.000000,19567.000000
917.170165,0.372097,51785.000000,21984.000000
921.044767,0.365673,58287.000000,25113.000000
924.915155,0.358819,66979.000000,29317.000000
930.069116,0.363821,82100.000000,35524.000000
933.929670,0.372975,94317.000000,39959.000000
937.786010,0.383138,106099.000000,43911.000000
941.638135,0.390298,116718.000000,47516.000000
945.486046,0.394449,125961.000000,50791.000000
949.329742,0.396507,134812.000000,54103.000000
953.169224,0.401228,143641.000000,57023.000000
957.004491,0.402366,152380.000000,60334.000000
960.835544,0.405161,161986.000000,63726.000000
965.937059,0.407230,175129.000000,68569.000000
969.758279,0.410589,185335.000000,72006.000000
973.575284,0.411539,195809.000000,75909.000000
977.388074,0.414915,206740.000000,79526.000000
981.196650,0.416681,217308.000000,83252.000000
985.001012,0.420291,228047.000000,86643.000000
988.801159,0.422785,238038.000000,89921.000000
992.597092,0.424271,247444.000000,93155.000000
996.388810,0.426018,256381.000000,96132.000000
1000.176314,0.427782,264317.000000,98706.000000
1005.219764,0.430105,273187.000000,101474.000000
