Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:56:7,,
Header Version:,1,,
System Temp (C):,37.95,,
Detector Temp (C):,34.28,,
Humidity (%):,16.29,,
Lamp PD:,3625,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.351505,33639.000000,14974.000000
905.521072,0.369225,38213.000000,16330.000000
909.408318,0.365406,42332.000000,18250.000000
913.291349,0.375849,46950.000000,19760.000000
917.170165,0.370480,51785.000000,22066.000000
921.044767,0.360670,58287.000000,25404.000000
924.915155,0.357355,66979.000000,29416.000000
930.069116,0.362479,82100.000000,35634.000000
933.929670,0.372237,94317.000000,40027.000000
937.786010,0.382891,106099.000000,43936.000000
941.638135,0.389604,116718.000000,47592.000000
945.486046,0.393373,125961.000000,50917.000000
949.329742,0.399795,134812.000000,53695.000000
953.169224,0.405184,143641.000000,56506.000000
957.004491,0.406525,152380.000000,59759.000000
960.835544,0.408431,161986.000000,63248.000000
965.937059,0.411584,175129.000000,67885.000000
969.758279,0.416552,185335.000000,71024.000000
973.575284,0.418564,195809.000000,74691.000000
977.388074,0.421308,206740.000000,78364.000000
981.196650,0.422870,217308.000000,82074.000000
985.001012,0.425769,228047.000000,85557.000000
988.801159,0.428165,238038.000000,88814.000000
992.597092,0.430109,247444.000000,91911.000000
996.388810,0.432481,256381.000000,94712.000000
1000.176314,0.434633,264317.000000,97161.000000
1005.219764,0.435272,273187.000000,100274.000000
