Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:14:23,,
Header Version:,1,,
System Temp (C):,39.57,,
Detector Temp (C):,36.15,,
Humidity (%):,14.55,,
Lamp PD:,3664,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.369749,33639.000000,14358.000000
905.521072,0.385234,38213.000000,15739.000000
909.408318,0.387469,42332.000000,17346.000000
913.291349,0.395519,46950.000000,18885.000000
917.170165,0.387909,51785.000000,21198.000000
921.044767,0.387592,58287.000000,23877.000000
924.915155,0.382081,66979.000000,27788.000000
930.069116,0.388936,82100.000000,33528.000000
933.929670,0.399044,94317.000000,37631.000000
937.786010,0.409456,106099.000000,41329.000000
941.638135,0.416102,116718.000000,44775.000000
945.486046,0.423186,125961.000000,47539.000000
949.329742,0.428186,134812.000000,50297.000000
953.169224,0.433691,143641.000000,52916.000000
957.004491,0.436699,152380.000000,55748.000000
960.835544,0.440647,161986.000000,58726.000000
965.937059,0.446236,175129.000000,62679.000000
969.758279,0.448920,185335.000000,65923.000000
973.575284,0.451363,195809.000000,69258.000000
977.388074,0.456629,206740.000000,72243.000000
981.196650,0.459923,217308.000000,75362.000000
985.001012,0.464407,228047.000000,78274.000000
988.801159,0.467251,238038.000000,81170.000000
992.597092,0.470140,247444.000000,83818.000000
996.388810,0.472317,256381.000000,86411.000000
1000.176314,0.474334,264317.000000,88673.000000
1005.219764,0.477271,273187.000000,91031.000000
1008.997434,0.478723,278661.000000,92545.000000
1012.770890,0.479779,283378.000000,93883.000000
1016.540131,0.481003,286796.000000,94748.000000
1020.305158,0.483357,289545.000000,95139.000000
1024.065971,0.483580,290768.000000,95492.000000
1027.822569,0.483632,291659.000000,95773.000000
1031.574953,0.484072,291738.000000,95702.000000
1035.323122,0.485652,291180.000000,95172.000000
1040.314125,0.484317,289060.000000,94770.000000
1044.052461,0.485449,287270.000000,93938.000000
1047.786582,0.485685,285260.000000,93230.000000
1051.516489,0.484424,282938.000000,92740.000000
1055.242181,0.482752,280933.000000,92438.000000
1058.963659,0.482969,278805.000000,91692.000000
1062.680922,0.481833,276533.000000,91183.000000
1066.393971,0.481650,275025.000000,90724.000000
1070.102806,0.480604,273940.000000,90584.000000
1075.041363,0.478864,272610.000000,90506.000000
1078.740364,0.477449,271864.000000,90553.000000
1082.435151,0.476290,271322.000000,90614.000000
1086.125723,0.475374,271668.000000,90921.000000
1089.812080,0.474447,272144.000000,91275.000000
1093.494224,0.474378,273135.000000,91622.000000
1097.172153,0.472736,273441.000000,92072.000000
1100.845867,0.471367,274759.000000,92808.000000
1104.515367,0.471484,276154.000000,93254.000000
1109.401478,0.471109,278191.000000,94023.000000
1113.061144,0.471029,279666.000000,94539.000000
1116.716596,0.472218,281465.000000,94887.000000
1120.367833,0.472326,283330.000000,95492.000000
1124.014856,0.473955,285720.000000,95937.000000
1127.657665,0.475377,287805.000000,96321.000000
1131.296259,0.478141,290051.000000,96457.000000
1134.930639,0.481568,292331.000000,96451.000000
1138.560804,0.486665,294917.000000,96169.000000
1143.394469,0.494531,298293.000000,95524.000000
1147.014801,0.500017,300985.000000,95176.000000
1150.630918,0.505083,304257.000000,95095.000000
1154.242821,0.509384,307712.000000,95227.000000
1157.850509,0.513050,310881.000000,95399.000000
1161.453983,0.515547,314276.000000,95888.000000
1165.053242,0.517661,318257.000000,96631.000000
1168.648287,0.520226,322819.000000,97439.000000
1172.239118,0.522135,326850.000000,98223.000000
