Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:12:42,,
Header Version:,1,,
System Temp (C):,35.26,,
Detector Temp (C):,30.33,,
Humidity (%):,20.63,,
Lamp PD:,3687,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.699,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.459103,33639.000000,11688.000000
905.521072,0.473511,38213.000000,12844.000000
909.408318,0.473525,42332.000000,14228.000000
913.291349,0.479459,46950.000000,15566.000000
917.170165,0.474229,51785.000000,17377.000000
921.044767,0.471789,58287.000000,19669.000000
924.915155,0.462402,66979.000000,23096.000000
930.069116,0.470533,82100.000000,27785.000000
933.929670,0.484435,94317.000000,30914.000000
937.786010,0.500666,106099.000000,33500.000000
941.638135,0.514287,116718.000000,35715.000000
945.486046,0.522652,125961.000000,37808.000000
949.329742,0.531223,134812.000000,39674.000000
953.169224,0.537893,143641.000000,41628.000000
957.004491,0.544279,152380.000000,43516.000000
960.835544,0.552699,161986.000000,45371.000000
965.937059,0.561141,175129.000000,48108.000000
969.758279,0.566579,185335.000000,50278.000000
973.575284,0.567434,195809.000000,53015.000000
977.388074,0.572440,206740.000000,55333.000000
981.196650,0.574697,217308.000000,57860.000000
985.001012,0.580779,228047.000000,59875.000000
988.801159,0.584647,238038.000000,61944.000000
992.597092,0.586246,247444.000000,64155.000000
996.388810,0.586156,256381.000000,66486.000000
1000.176314,0.584694,264317.000000,68775.000000
1005.219764,0.585514,273187.000000,70949.000000
1008.997434,0.586780,278661.000000,72160.000000
1012.770890,0.588318,283378.000000,73122.000000
1016.540131,0.588130,286796.000000,74036.000000
1020.305158,0.587194,289545.000000,74907.000000
1024.065971,0.585508,290768.000000,75516.000000
1027.822569,0.582892,291659.000000,76205.000000
1031.574953,0.581559,291738.000000,76460.000000
1035.323122,0.581603,291180.000000,76306.000000
1040.314125,0.582053,289060.000000,75672.000000
1044.052461,0.582032,287270.000000,75207.000000
1047.786582,0.581026,285260.000000,74854.000000
1051.516489,0.577523,282938.000000,74846.000000
1055.242181,0.574515,280933.000000,74832.000000
1058.963659,0.571963,278805.000000,74703.000000
1062.680922,0.571296,276533.000000,74208.000000
