Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:43:6,,
Header Version:,1,,
System Temp (C):,37.39,,
Detector Temp (C):,33.38,,
Humidity (%):,17.75,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.605417,33639.000000,8345.000000
905.521072,0.620695,38213.000000,9152.000000
909.408318,0.623467,42332.000000,10074.000000
913.291349,0.635886,46950.000000,10858.000000
917.170165,0.627239,51785.000000,12217.000000
921.044767,0.621527,58287.000000,13933.000000
924.915155,0.619221,66979.000000,16096.000000
930.069116,0.628831,82100.000000,19298.000000
933.929670,0.644684,94317.000000,21375.000000
937.786010,0.657071,106099.000000,23369.000000
941.638135,0.665668,116718.000000,25204.000000
945.486046,0.678008,125961.000000,26438.000000
949.329742,0.685949,134812.000000,27783.000000
953.169224,0.696907,143641.000000,28865.000000
957.004491,0.703569,152380.000000,30155.000000
960.835544,0.708418,161986.000000,31700.000000
965.937059,0.718093,175129.000000,33517.000000
969.758279,0.723654,185335.000000,35019.000000
973.575284,0.725855,195809.000000,36811.000000
977.388074,0.730754,206740.000000,38430.000000
981.196650,0.734690,217308.000000,40030.000000
985.001012,0.739025,228047.000000,41591.000000
988.801159,0.741625,238038.000000,43154.000000
992.597092,0.743655,247444.000000,44650.000000
996.388810,0.744517,256381.000000,46171.000000
1000.176314,0.745697,264317.000000,47471.000000
1005.219764,0.746672,273187.000000,48954.000000
1008.997434,0.746941,278661.000000,49904.000000
1012.770890,0.746819,283378.000000,50763.000000
1016.540131,0.746576,286796.000000,51404.000000
1020.305158,0.746934,289545.000000,51854.000000
1024.065971,0.745519,290768.000000,52243.000000
1027.822569,0.744724,291659.000000,52499.000000
1031.574953,0.741759,291738.000000,52873.000000
1035.323122,0.742499,291180.000000,52682.000000
1040.314125,0.741657,289060.000000,52400.000000
1044.052461,0.739681,287270.000000,52313.000000
1047.786582,0.738528,285260.000000,52085.000000
1051.516489,0.736532,282938.000000,51899.000000
1055.242181,0.735675,280933.000000,51633.000000
1058.963659,0.733224,278805.000000,51532.000000
1062.680922,0.731757,276533.000000,51285.000000
1066.393971,0.730280,275025.000000,51179.000000
1070.102806,0.728852,273940.000000,51145.000000
1075.041363,0.726051,272610.000000,51226.000000
1078.740364,0.723017,271864.000000,51444.000000
1082.435151,0.722725,271322.000000,51376.000000
1086.125723,0.720330,271668.000000,51726.000000
1089.812080,0.718837,272144.000000,51995.000000
1093.494224,0.718067,273135.000000,52277.000000
1097.172153,0.716266,273441.000000,52553.000000
1100.845867,0.715078,274759.000000,52951.000000
1104.515367,0.715599,276154.000000,53156.000000
1109.401478,0.715162,278191.000000,53602.000000
1113.061144,0.714093,279666.000000,54019.000000
1116.716596,0.716572,281465.000000,54057.000000
1120.367833,0.717645,283330.000000,54281.000000
1124.014856,0.721181,285720.000000,54295.000000
1127.657665,0.725933,287805.000000,54096.000000
1131.296259,0.732314,290051.000000,53723.000000
1134.930639,0.741099,292331.000000,53061.000000
1138.560804,0.752038,294917.000000,52199.000000
1143.394469,0.767601,298293.000000,50938.000000
1147.014801,0.778118,300985.000000,50168.000000
