Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:10:21,,
Header Version:,1,,
System Temp (C):,39.2,,
Detector Temp (C):,35.48,,
Humidity (%):,14.84,,
Lamp PD:,3677,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.499453,33639.000000,10651.000000
905.521072,0.513654,38213.000000,11710.000000
909.408318,0.511558,42332.000000,13035.000000
913.291349,0.521801,46950.000000,14120.000000
917.170165,0.514970,51785.000000,15821.000000
921.044767,0.516178,58287.000000,17758.000000
924.915155,0.511313,66979.000000,20636.000000
930.069116,0.516977,82100.000000,24967.000000
933.929670,0.527277,94317.000000,28010.000000
937.786010,0.540061,106099.000000,30595.000000
941.638135,0.549559,116718.000000,32929.000000
945.486046,0.555759,125961.000000,35033.000000
949.329742,0.564176,134812.000000,36775.000000
953.169224,0.570309,143641.000000,38634.000000
957.004491,0.574798,152380.000000,40563.000000
960.835544,0.580629,161986.000000,42545.000000
965.937059,0.590068,175129.000000,45008.000000
969.758279,0.595186,185335.000000,47073.000000
973.575284,0.597622,195809.000000,49455.000000
977.388074,0.603466,206740.000000,51518.000000
981.196650,0.606027,217308.000000,53833.000000
985.001012,0.611141,228047.000000,55832.000000
988.801159,0.614050,238038.000000,57889.000000
992.597092,0.616493,247444.000000,59839.000000
996.388810,0.619968,256381.000000,61506.000000
1000.176314,0.621745,264317.000000,63151.000000
1005.219764,0.622492,273187.000000,65158.000000
1008.997434,0.623700,278661.000000,66279.000000
1012.770890,0.624997,283378.000000,67200.000000
1016.540131,0.624407,286796.000000,68103.000000
1020.305158,0.626000,289545.000000,68504.000000
1024.065971,0.625176,290768.000000,68924.000000
1027.822569,0.625605,291659.000000,69067.000000
1031.574953,0.623953,291738.000000,69349.000000
1035.323122,0.624627,291180.000000,69109.000000
1040.314125,0.623406,289060.000000,68799.000000
1044.052461,0.623374,287270.000000,68378.000000
1047.786582,0.622579,285260.000000,68024.000000
1051.516489,0.620366,282938.000000,67815.000000
1055.242181,0.618727,280933.000000,67589.000000
1058.963659,0.617486,278805.000000,67269.000000
1062.680922,0.615802,276533.000000,66980.000000
1066.393971,0.614368,275025.000000,66835.000000
1070.102806,0.613139,273940.000000,66760.000000
1075.041363,0.611006,272610.000000,66763.000000
1078.740364,0.609692,271864.000000,66782.000000
1082.435151,0.607708,271322.000000,66954.000000
1086.125723,0.605656,271668.000000,67357.000000
1089.812080,0.604704,272144.000000,67623.000000
1093.494224,0.604335,273135.000000,67927.000000
1097.172153,0.602265,273441.000000,68328.000000
1100.845867,0.602046,274759.000000,68692.000000
1104.515367,0.602007,276154.000000,69047.000000
1109.401478,0.601198,278191.000000,69686.000000
1113.061144,0.601077,279666.000000,70075.000000
1116.716596,0.601839,281465.000000,70402.000000
1120.367833,0.603765,283330.000000,70555.000000
1124.014856,0.606368,285720.000000,70725.000000
1127.657665,0.609943,287805.000000,70657.000000
1131.296259,0.615198,290051.000000,70352.000000
1134.930639,0.621280,292331.000000,69919.000000
1138.560804,0.629939,294917.000000,69145.000000
1143.394469,0.641196,298293.000000,68147.000000
1147.014801,0.649692,300985.000000,67430.000000
1150.630918,0.657964,304257.000000,66877.000000
1154.242821,0.666290,307712.000000,66352.000000
