Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:13:51,,
Header Version:,1,,
System Temp (C):,35.49,,
Detector Temp (C):,30.36,,
Humidity (%):,21.38,,
Lamp PD:,3684,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.669,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.408479,33639.000000,13133.000000
905.521072,0.451877,38213.000000,13500.000000
909.408318,0.449999,42332.000000,15020.000000
913.291349,0.461585,46950.000000,16220.000000
917.170165,0.439146,51785.000000,18839.000000
921.044767,0.433982,58287.000000,21458.000000
924.915155,0.432802,66979.000000,24725.000000
930.069116,0.448262,82100.000000,29247.000000
933.929670,0.456129,94317.000000,32996.000000
937.786010,0.467099,106099.000000,36192.000000
941.638135,0.486601,116718.000000,38066.000000
945.486046,0.492245,125961.000000,40550.000000
949.329742,0.505673,134812.000000,42078.000000
953.169224,0.503333,143641.000000,45076.000000
957.004491,0.509852,152380.000000,47106.000000
960.835544,0.527287,161986.000000,48105.000000
965.937059,0.528425,175129.000000,51872.000000
969.758279,0.534383,185335.000000,54147.000000
973.575284,0.533617,195809.000000,57308.000000
977.388074,0.549421,206740.000000,58345.000000
981.196650,0.551696,217308.000000,61007.000000
985.001012,0.547940,228047.000000,64578.000000
988.801159,0.562013,238038.000000,65258.000000
992.597092,0.563357,247444.000000,67627.000000
996.388810,0.562827,256381.000000,70155.000000
1000.176314,0.559409,264317.000000,72898.000000
1005.219764,0.559112,273187.000000,75396.000000
1008.997434,0.567089,278661.000000,75507.000000
1012.770890,0.564777,283378.000000,77195.000000
1016.540131,0.561593,286796.000000,78701.000000
1020.305158,0.563238,289545.000000,79155.000000
1024.065971,0.565173,290768.000000,79136.000000
1027.822569,0.560576,291659.000000,80223.000000
1031.574953,0.554758,291738.000000,81327.000000
