Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:24:29,,
Header Version:,1,,
System Temp (C):,39.78,,
Detector Temp (C):,36.57,,
Humidity (%):,14.16,,
Lamp PD:,3611,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.543758,33639.000000,9618.000000
905.521072,0.557684,38213.000000,10581.000000
909.408318,0.558297,42332.000000,11705.000000
913.291349,0.573581,46950.000000,12533.000000
917.170165,0.570066,51785.000000,13936.000000
921.044767,0.567300,58287.000000,15786.000000
924.915155,0.558110,66979.000000,18528.000000
930.069116,0.566877,82100.000000,22257.000000
933.929670,0.577171,94317.000000,24970.000000
937.786010,0.587961,106099.000000,27400.000000
941.638135,0.596977,116718.000000,29523.000000
945.486046,0.601154,125961.000000,31556.000000
949.329742,0.609350,134812.000000,33142.000000
953.169224,0.615574,143641.000000,34810.000000
957.004491,0.620778,152380.000000,36488.000000
960.835544,0.624434,161986.000000,38463.000000
965.937059,0.631879,175129.000000,40877.000000
969.758279,0.636635,185335.000000,42788.000000
973.575284,0.638726,195809.000000,44989.000000
977.388074,0.644752,206740.000000,46846.000000
981.196650,0.646366,217308.000000,49058.000000
985.001012,0.653188,228047.000000,50680.000000
988.801159,0.655685,238038.000000,52597.000000
992.597092,0.657774,247444.000000,54413.000000
996.388810,0.661358,256381.000000,55915.000000
1000.176314,0.663206,264317.000000,57401.000000
1005.219764,0.666566,273187.000000,58870.000000
1008.997434,0.666918,278661.000000,60001.000000
1012.770890,0.667849,283378.000000,60886.000000
1016.540131,0.670772,286796.000000,61207.000000
1020.305158,0.669002,289545.000000,62046.000000
1024.065971,0.667965,290768.000000,62457.000000
1027.822569,0.667788,291659.000000,62674.000000
1031.574953,0.667435,291738.000000,62742.000000
1035.323122,0.667782,291180.000000,62572.000000
1040.314125,0.666319,289060.000000,62326.000000
1044.052461,0.665920,287270.000000,61997.000000
1047.786582,0.665611,285260.000000,61607.000000
1051.516489,0.664670,282938.000000,61238.000000
1055.242181,0.662213,280933.000000,61149.000000
1058.963659,0.660377,278805.000000,60943.000000
1062.680922,0.658122,276533.000000,60761.000000
1066.393971,0.657315,275025.000000,60542.000000
1070.102806,0.655965,273940.000000,60491.000000
1075.041363,0.651938,272610.000000,60758.000000
1078.740364,0.650498,271864.000000,60793.000000
1082.435151,0.648162,271322.000000,60999.000000
