Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:56:3,,
Header Version:,1,,
System Temp (C):,37.96,,
Detector Temp (C):,34.3,,
Humidity (%):,16.24,,
Lamp PD:,3642,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.348528,33639.000000,15077.000000
905.521072,0.366204,38213.000000,16444.000000
909.408318,0.367936,42332.000000,18144.000000
913.291349,0.374379,46950.000000,19827.000000
917.170165,0.369596,51785.000000,22111.000000
921.044767,0.362863,58287.000000,25276.000000
924.915155,0.356441,66979.000000,29478.000000
930.069116,0.362674,82100.000000,35618.000000
933.929670,0.373160,94317.000000,39942.000000
937.786010,0.381963,106099.000000,44030.000000
941.638135,0.389339,116718.000000,47621.000000
945.486046,0.394894,125961.000000,50739.000000
949.329742,0.399997,134812.000000,53670.000000
953.169224,0.405138,143641.000000,56512.000000
957.004491,0.405871,152380.000000,59849.000000
960.835544,0.407368,161986.000000,63403.000000
965.937059,0.411712,175129.000000,67865.000000
969.758279,0.415453,185335.000000,71204.000000
973.575284,0.417571,195809.000000,74862.000000
977.388074,0.421374,206740.000000,78352.000000
981.196650,0.423119,217308.000000,82027.000000
985.001012,0.425947,228047.000000,85522.000000
988.801159,0.427256,238038.000000,89000.000000
992.597092,0.429765,247444.000000,91984.000000
996.388810,0.432059,256381.000000,94804.000000
1000.176314,0.433637,264317.000000,97384.000000
1005.219764,0.434566,273187.000000,100437.000000
1008.997434,0.436293,278661.000000,102043.000000
1012.770890,0.435809,283378.000000,103886.000000
1016.540131,0.437150,286796.000000,104815.000000
1020.305158,0.438970,289545.000000,105377.000000
