Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:42:22,,
Header Version:,1,,
System Temp (C):,37.17,,
Detector Temp (C):,33.44,,
Humidity (%):,17.94,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.511525,33639.000000,10359.000000
905.521072,0.527636,38213.000000,11339.000000
909.408318,0.532582,42332.000000,12419.000000
913.291349,0.539056,46950.000000,13570.000000
917.170165,0.537158,51785.000000,15033.000000
921.044767,0.533033,58287.000000,17082.000000
924.915155,0.530702,66979.000000,19735.000000
930.069116,0.539027,82100.000000,23731.000000
933.929670,0.550575,94317.000000,26547.000000
937.786010,0.565370,106099.000000,28863.000000
941.638135,0.577869,116718.000000,30851.000000
945.486046,0.586366,125961.000000,32649.000000
949.329742,0.595842,134812.000000,34189.000000
953.169224,0.605219,143641.000000,35650.000000
957.004491,0.611860,152380.000000,37245.000000
960.835544,0.617456,161986.000000,39086.000000
965.937059,0.626652,175129.000000,41372.000000
969.758279,0.631550,185335.000000,43292.000000
973.575284,0.635303,195809.000000,45345.000000
977.388074,0.639894,206740.000000,47373.000000
981.196650,0.643322,217308.000000,49403.000000
985.001012,0.647865,228047.000000,51305.000000
988.801159,0.651217,238038.000000,53141.000000
992.597092,0.653446,247444.000000,54958.000000
996.388810,0.654186,256381.000000,56846.000000
1000.176314,0.655303,264317.000000,58455.000000
1005.219764,0.657015,273187.000000,60179.000000
1008.997434,0.657219,278661.000000,61356.000000
1012.770890,0.657906,283378.000000,62296.000000
1016.540131,0.656774,286796.000000,63212.000000
1020.305158,0.657420,289545.000000,63723.000000
1024.065971,0.657611,290768.000000,63964.000000
1027.822569,0.656097,291659.000000,64384.000000
1031.574953,0.655972,291738.000000,64420.000000
1035.323122,0.655552,291180.000000,64359.000000
1040.314125,0.653798,289060.000000,64149.000000
1044.052461,0.652687,287270.000000,63915.000000
1047.786582,0.651620,285260.000000,63624.000000
1051.516489,0.650315,282938.000000,63296.000000
1055.242181,0.648987,280933.000000,63040.000000
1058.963659,0.647237,278805.000000,62815.000000
1062.680922,0.645006,276533.000000,62624.000000
1066.393971,0.643930,275025.000000,62437.000000
1070.102806,0.642318,273940.000000,62422.000000
1075.041363,0.639210,272610.000000,62565.000000
1078.740364,0.637555,271864.000000,62632.000000
1082.435151,0.635678,271322.000000,62778.000000
1086.125723,0.635153,271668.000000,62934.000000
1089.812080,0.632217,272144.000000,63472.000000
1093.494224,0.631298,273135.000000,63838.000000
1097.172153,0.629809,273441.000000,64129.000000
1100.845867,0.629096,274759.000000,64544.000000
1104.515367,0.628004,276154.000000,65035.000000
1109.401478,0.627923,278191.000000,65527.000000
1113.061144,0.627945,279666.000000,65871.000000
1116.716596,0.629184,281465.000000,66106.000000
1120.367833,0.630380,283330.000000,66361.000000
1124.014856,0.632858,285720.000000,66540.000000
1127.657665,0.637244,287805.000000,66352.000000
1131.296259,0.643365,290051.000000,65934.000000
1134.930639,0.651747,292331.000000,65182.000000
1138.560804,0.660780,294917.000000,64405.000000
1143.394469,0.673740,298293.000000,63227.000000
1147.014801,0.683465,300985.000000,62385.000000
1150.630918,0.692590,304257.000000,61752.000000
1154.242821,0.699086,307712.000000,61526.000000
1157.850509,0.704009,310881.000000,61459.000000
1161.453983,0.707371,314276.000000,61651.000000
1165.053242,0.709672,318257.000000,62102.000000
1168.648287,0.712322,322819.000000,62609.000000
1172.239118,0.713955,326850.000000,63153.000000
1177.020337,0.718931,332795.000000,63569.000000
1180.601334,0.721726,338252.000000,64197.000000
