Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:5:5,,
Header Version:,1,,
System Temp (C):,32.34,,
Detector Temp (C):,26.58,,
Humidity (%):,25.24,,
Lamp PD:,3679,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.234255,33639.000000,19615.000000
905.521072,0.248724,38213.000000,21552.000000
909.408318,0.250110,42332.000000,23799.000000
913.291349,0.257515,46950.000000,25949.000000
917.170165,0.247633,51785.000000,29280.000000
921.044767,0.235244,58287.000000,33910.000000
924.915155,0.226940,66979.000000,39719.000000
930.069116,0.235543,82100.000000,47731.000000
933.929670,0.250437,94317.000000,52985.000000
937.786010,0.263205,106099.000000,57877.000000
941.638135,0.270890,116718.000000,62553.000000
945.486046,0.278218,125961.000000,66377.000000
949.329742,0.284203,134812.000000,70069.000000
953.169224,0.290271,143641.000000,73622.000000
957.004491,0.291898,152380.000000,77809.000000
960.835544,0.294231,161986.000000,82271.000000
965.937059,0.298535,175129.000000,88069.000000
969.758279,0.304188,185335.000000,91996.000000
973.575284,0.305536,195809.000000,96894.000000
977.388074,0.311159,206740.000000,100987.000000
981.196650,0.312902,217308.000000,105724.000000
985.001012,0.316387,228047.000000,110062.000000
988.801159,0.318642,238038.000000,114289.000000
992.597092,0.321120,247444.000000,118129.000000
996.388810,0.324488,256381.000000,121450.000000
1000.176314,0.327361,264317.000000,124384.000000
1005.219764,0.329050,273187.000000,128059.000000
1008.997434,0.330655,278661.000000,130143.000000
1012.770890,0.331112,283378.000000,132207.000000
