Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:9:56,,
Header Version:,1,,
System Temp (C):,34.43,,
Detector Temp (C):,29.08,,
Humidity (%):,22.33,,
Lamp PD:,3692,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.737615,33639.000000,6155.000000
905.521072,0.752393,38213.000000,6758.000000
909.408318,0.754513,42332.000000,7450.000000
913.291349,0.769034,46950.000000,7991.000000
917.170165,0.758516,51785.000000,9030.000000
921.044767,0.757483,58287.000000,10188.000000
924.915155,0.753138,66979.000000,11825.000000
930.069116,0.760742,82100.000000,14243.000000
933.929670,0.775027,94317.000000,15833.000000
937.786010,0.787163,106099.000000,17320.000000
941.638135,0.796506,116718.000000,18648.000000
945.486046,0.802563,125961.000000,19846.000000
949.329742,0.810956,134812.000000,20834.000000
953.169224,0.818304,143641.000000,21826.000000
957.004491,0.818959,152380.000000,23119.000000
960.835544,0.823853,161986.000000,24301.000000
965.937059,0.829572,175129.000000,25929.000000
969.758279,0.836176,185335.000000,27026.000000
973.575284,0.836424,195809.000000,28537.000000
977.388074,0.837710,206740.000000,30041.000000
981.196650,0.839980,217308.000000,31412.000000
985.001012,0.841000,228047.000000,32887.000000
988.801159,0.843701,238038.000000,34115.000000
992.597092,0.844768,247444.000000,35376.000000
996.388810,0.844670,256381.000000,36662.000000
1000.176314,0.843474,264317.000000,37901.000000
1005.219764,0.841548,273187.000000,39347.000000
1008.997434,0.841824,278661.000000,40110.000000
1012.770890,0.841812,283378.000000,40790.000000
1016.540131,0.841833,286796.000000,41280.000000
1020.305158,0.840592,289545.000000,41795.000000
1024.065971,0.839419,290768.000000,42085.000000
1027.822569,0.837438,291659.000000,42407.000000
1031.574953,0.836390,291738.000000,42521.000000
