Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:23:26,,
Header Version:,1,,
System Temp (C):,39.75,,
Detector Temp (C):,36.54,,
Humidity (%):,14.36,,
Lamp PD:,3591,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.499167,33639.000000,10658.000000
905.521072,0.523292,38213.000000,11453.000000
909.408318,0.518002,42332.000000,12843.000000
913.291349,0.529841,46950.000000,13861.000000
917.170165,0.523564,51785.000000,15511.000000
921.044767,0.521245,58287.000000,17552.000000
924.915155,0.514927,66979.000000,20465.000000
930.069116,0.523691,82100.000000,24584.000000
933.929670,0.531249,94317.000000,27755.000000
937.786010,0.543438,106099.000000,30358.000000
941.638135,0.551794,116718.000000,32760.000000
945.486046,0.554657,125961.000000,35122.000000
949.329742,0.560366,134812.000000,37099.000000
953.169224,0.567608,143641.000000,38875.000000
957.004491,0.570282,152380.000000,40987.000000
960.835544,0.575595,161986.000000,43041.000000
965.937059,0.581621,175129.000000,45892.000000
969.758279,0.585325,185335.000000,48154.000000
973.575284,0.586808,195809.000000,50702.000000
977.388074,0.592191,206740.000000,52873.000000
981.196650,0.594665,217308.000000,55260.000000
985.001012,0.599014,228047.000000,57413.000000
988.801159,0.601364,238038.000000,59605.000000
992.597092,0.602896,247444.000000,61742.000000
996.388810,0.603106,256381.000000,63941.000000
1000.176314,0.605639,264317.000000,65537.000000
1005.219764,0.607253,273187.000000,67485.000000
1008.997434,0.608872,278661.000000,68581.000000
1012.770890,0.609426,283378.000000,69653.000000
1016.540131,0.608719,286796.000000,70608.000000
1020.305158,0.609035,289545.000000,71233.000000
1024.065971,0.608136,290768.000000,71682.000000
1027.822569,0.608793,291659.000000,71793.000000
1031.574953,0.608602,291738.000000,71844.000000
1035.323122,0.608812,291180.000000,71672.000000
1040.314125,0.607551,289060.000000,71357.000000
1044.052461,0.607460,287270.000000,70930.000000
1047.786582,0.606061,285260.000000,70661.000000
1051.516489,0.604872,282938.000000,70278.000000
1055.242181,0.603741,280933.000000,69962.000000
