Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:12:39,,
Header Version:,1,,
System Temp (C):,35.19,,
Detector Temp (C):,30.1,,
Humidity (%):,20.73,,
Lamp PD:,3683,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.685,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.457915,33639.000000,11720.000000
905.521072,0.473342,38213.000000,12849.000000
909.408318,0.472154,42332.000000,14273.000000
913.291349,0.477816,46950.000000,15625.000000
917.170165,0.474679,51785.000000,17359.000000
921.044767,0.470467,58287.000000,19729.000000
924.915155,0.464834,66979.000000,22967.000000
930.069116,0.471738,82100.000000,27708.000000
933.929670,0.484238,94317.000000,30928.000000
937.786010,0.501211,106099.000000,33458.000000
941.638135,0.512915,116718.000000,35828.000000
945.486046,0.523308,125961.000000,37751.000000
949.329742,0.530140,134812.000000,39773.000000
953.169224,0.537319,143641.000000,41683.000000
957.004491,0.543332,152380.000000,43611.000000
960.835544,0.552718,161986.000000,45369.000000
965.937059,0.561610,175129.000000,48056.000000
969.758279,0.566320,185335.000000,50308.000000
973.575284,0.567434,195809.000000,53015.000000
977.388074,0.571343,206740.000000,55473.000000
981.196650,0.575840,217308.000000,57708.000000
985.001012,0.581018,228047.000000,59842.000000
988.801159,0.584479,238038.000000,61968.000000
992.597092,0.585867,247444.000000,64211.000000
996.388810,0.585836,256381.000000,66535.000000
1000.176314,0.585010,264317.000000,68725.000000
1005.219764,0.585753,273187.000000,70910.000000
1008.997434,0.587412,278661.000000,72055.000000
1012.770890,0.587310,283378.000000,73292.000000
1016.540131,0.587890,286796.000000,74077.000000
1020.305158,0.587652,289545.000000,74828.000000
1024.065971,0.585283,290768.000000,75555.000000
1027.822569,0.582630,291659.000000,76251.000000
