Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:42:8,,
Header Version:,1,,
System Temp (C):,36.91,,
Detector Temp (C):,32.96,,
Humidity (%):,18.18,,
Lamp PD:,3676,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.515104,33639.000000,10274.000000
905.521072,0.528288,38213.000000,11322.000000
909.408318,0.530454,42332.000000,12480.000000
913.291349,0.543204,46950.000000,13441.000000
917.170165,0.532332,51785.000000,15201.000000
921.044767,0.532043,58287.000000,17121.000000
924.915155,0.527544,66979.000000,19879.000000
930.069116,0.537237,82100.000000,23829.000000
933.929670,0.551820,94317.000000,26471.000000
937.786010,0.565535,106099.000000,28852.000000
941.638135,0.576589,116718.000000,30942.000000
945.486046,0.586726,125961.000000,32622.000000
949.329742,0.595271,134812.000000,34234.000000
953.169224,0.603674,143641.000000,35777.000000
957.004491,0.610231,152380.000000,37385.000000
960.835544,0.617478,161986.000000,39084.000000
965.937059,0.624923,175129.000000,41537.000000
969.758279,0.631409,185335.000000,43306.000000
973.575284,0.633993,195809.000000,45482.000000
977.388074,0.640141,206740.000000,47346.000000
981.196650,0.643789,217308.000000,49350.000000
985.001012,0.647408,228047.000000,51359.000000
988.801159,0.650571,238038.000000,53220.000000
992.597092,0.652917,247444.000000,55025.000000
996.388810,0.653964,256381.000000,56875.000000
1000.176314,0.655489,264317.000000,58430.000000
1005.219764,0.657564,273187.000000,60103.000000
1008.997434,0.658637,278661.000000,61156.000000
1012.770890,0.657927,283378.000000,62293.000000
1016.540131,0.656904,286796.000000,63193.000000
1020.305158,0.658532,289545.000000,63560.000000
1024.065971,0.657577,290768.000000,63969.000000
1027.822569,0.656759,291659.000000,64286.000000
1031.574953,0.655561,291738.000000,64481.000000
1035.323122,0.655350,291180.000000,64389.000000
1040.314125,0.654381,289060.000000,64063.000000
1044.052461,0.653109,287270.000000,63853.000000
1047.786582,0.652905,285260.000000,63436.000000
1051.516489,0.649828,282938.000000,63367.000000
1055.242181,0.648794,280933.000000,63068.000000
1058.963659,0.647258,278805.000000,62812.000000
1062.680922,0.645388,276533.000000,62569.000000
1066.393971,0.643798,275025.000000,62456.000000
1070.102806,0.641831,273940.000000,62492.000000
1075.041363,0.639815,272610.000000,62478.000000
1078.740364,0.637105,271864.000000,62697.000000
1082.435151,0.636273,271322.000000,62692.000000
1086.125723,0.634326,271668.000000,63054.000000
1089.812080,0.632751,272144.000000,63394.000000
1093.494224,0.631353,273135.000000,63830.000000
1097.172153,0.630948,273441.000000,63961.000000
1100.845867,0.628686,274759.000000,64605.000000
1104.515367,0.628880,276154.000000,64904.000000
1109.401478,0.628155,278191.000000,65492.000000
1113.061144,0.628143,279666.000000,65841.000000
1116.716596,0.628586,281465.000000,66197.000000
1120.367833,0.630026,283330.000000,66415.000000
1124.014856,0.632682,285720.000000,66567.000000
1127.657665,0.637500,287805.000000,66313.000000
1131.296259,0.643345,290051.000000,65937.000000
1134.930639,0.650829,292331.000000,65320.000000
1138.560804,0.660046,294917.000000,64514.000000
1143.394469,0.673569,298293.000000,63252.000000
1147.014801,0.683395,300985.000000,62395.000000
1150.630918,0.691606,304257.000000,61892.000000
1154.242821,0.698825,307712.000000,61563.000000
1157.850509,0.703225,310881.000000,61570.000000
1161.453983,0.706618,314276.000000,61758.000000
1165.053242,0.708960,318257.000000,62204.000000
1168.648287,0.712406,322819.000000,62597.000000
1172.239118,0.714181,326850.000000,63120.000000
1177.020337,0.719554,332795.000000,63478.000000
1180.601334,0.722023,338252.000000,64153.000000
1184.178116,0.724948,344529.000000,64905.000000
1187.750684,0.729154,351023.000000,65491.000000
1191.319038,0.732994,357082.000000,66035.000000
1194.883177,0.735599,364643.000000,67030.000000
1198.443102,0.738129,372656.000000,68105.000000
1201.998812,0.740247,379916.000000,69094.000000
1205.550308,0.741095,387104.000000,70264.000000
1210.279081,0.740205,398358.000000,72455.000000
1213.820743,0.736944,406330.000000,74462.000000
1217.358191,0.732442,414296.000000,76713.000000
1220.891424,0.727499,423100.000000,79240.000000
1224.420443,0.723007,431276.000000,81611.000000
1227.945248,0.719964,440314.000000,83907.000000
1231.465838,0.716733,449218.000000,86243.000000
1234.982214,0.714756,457807.000000,88293.000000
1238.494375,0.713453,468067.000000,90543.000000
1243.170701,0.712256,479193.000000,92951.000000
1246.673029,0.711307,486758.000000,94625.000000
1250.171142,0.710772,495180.000000,96381.000000
1253.665041,0.710461,503918.000000,98152.000000
1257.154726,0.708100,511654.000000,100202.000000
1260.640196,0.706403,521154.000000,102462.000000
1264.121451,0.704842,534098.000000,105385.000000
1267.598492,0.705671,549524.000000,108222.000000
1271.071319,0.707187,564969.000000,110876.000000
1275.695199,0.708985,583497.000000,114039.000000
1279.158192,0.710654,596509.000000,116135.000000
1282.616970,0.713483,610137.000000,118017.000000
1286.071534,0.715356,621777.000000,119751.000000
1289.521884,0.718834,632911.000000,120923.000000
1292.968020,0.722769,643299.000000,121799.000000
1296.409940,0.727603,653998.000000,122454.000000
1299.847647,0.731544,662535.000000,122932.000000
1303.281139,0.737155,669534.000000,122636.000000
1307.852572,0.745128,680622.000000,122399.000000
1311.276231,0.751672,687613.000000,121807.000000
1314.695675,0.757804,692993.000000,121039.000000
1318.110904,0.765874,697587.000000,119598.000000
1321.521919,0.775252,703545.000000,118043.000000
1324.928720,0.784370,707997.000000,116322.000000
1328.331306,0.793050,710077.000000,114355.000000
1331.729678,0.802141,712333.000000,112342.000000
