Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:8:7,,
Header Version:,1,,
System Temp (C):,38.98,,
Detector Temp (C):,35.48,,
Humidity (%):,14.83,,
Lamp PD:,3607,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.351737,33639.000000,14966.000000
905.521072,0.366997,38213.000000,16414.000000
909.408318,0.370769,42332.000000,18026.000000
913.291349,0.377368,46950.000000,19691.000000
917.170165,0.373641,51785.000000,21906.000000
921.044767,0.369372,58287.000000,24900.000000
924.915155,0.364455,66979.000000,28939.000000
930.069116,0.372203,82100.000000,34845.000000
933.929670,0.382535,94317.000000,39089.000000
937.786010,0.395813,106099.000000,42648.000000
941.638135,0.402938,116718.000000,46153.000000
945.486046,0.411612,125961.000000,48823.000000
949.329742,0.417618,134812.000000,51536.000000
953.169224,0.424973,143641.000000,53989.000000
957.004491,0.429690,152380.000000,56655.000000
960.835544,0.433379,161986.000000,59717.000000
965.937059,0.441146,175129.000000,63418.000000
969.758279,0.446418,185335.000000,66304.000000
973.575284,0.448376,195809.000000,69736.000000
977.388074,0.453436,206740.000000,72776.000000
981.196650,0.456079,217308.000000,76032.000000
985.001012,0.459535,228047.000000,79157.000000
988.801159,0.462012,238038.000000,82155.000000
992.597092,0.463777,247444.000000,85055.000000
996.388810,0.464966,256381.000000,87886.000000
1000.176314,0.465736,264317.000000,90446.000000
1005.219764,0.467109,273187.000000,93186.000000
1008.997434,0.468149,278661.000000,94826.000000
