Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:17:54,,
Header Version:,1,,
System Temp (C):,39.62,,
Detector Temp (C):,36.31,,
Humidity (%):,14.45,,
Lamp PD:,3632,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.440519,33639.000000,12199.000000
905.521072,0.460487,38213.000000,13235.000000
909.408318,0.457318,42332.000000,14769.000000
913.291349,0.463409,46950.000000,16152.000000
917.170165,0.455375,51785.000000,18148.000000
921.044767,0.449329,58287.000000,20713.000000
924.915155,0.441729,66979.000000,24222.000000
930.069116,0.443933,82100.000000,29540.000000
933.929670,0.453112,94317.000000,33226.000000
937.786010,0.460915,106099.000000,36711.000000
941.638135,0.464926,116718.000000,40014.000000
945.486046,0.468671,125961.000000,42812.000000
949.329742,0.470107,134812.000000,45669.000000
953.169224,0.473143,143641.000000,48321.000000
957.004491,0.473658,152380.000000,51200.000000
960.835544,0.474582,161986.000000,54312.000000
965.937059,0.476380,175129.000000,58476.000000
969.758279,0.479047,185335.000000,61505.000000
973.575284,0.479769,195809.000000,64873.000000
977.388074,0.482673,206740.000000,68038.000000
981.196650,0.483201,217308.000000,71429.000000
985.001012,0.486965,228047.000000,74312.000000
988.801159,0.487990,238038.000000,77385.000000
992.597092,0.488999,247444.000000,80256.000000
996.388810,0.490179,256381.000000,82929.000000
1000.176314,0.492333,264317.000000,85073.000000
1005.219764,0.492521,273187.000000,87890.000000
1008.997434,0.493476,278661.000000,89454.000000
1012.770890,0.494510,283378.000000,90752.000000
1016.540131,0.494319,286796.000000,91887.000000
1020.305158,0.496129,289545.000000,92382.000000
1024.065971,0.495891,290768.000000,92823.000000
1027.822569,0.496136,291659.000000,93055.000000
