Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:17:45,,
Header Version:,1,,
System Temp (C):,39.53,,
Detector Temp (C):,36.12,,
Humidity (%):,14.65,,
Lamp PD:,3634,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.444740,33639.000000,12081.000000
905.521072,0.458882,38213.000000,13284.000000
909.408318,0.457641,42332.000000,14758.000000
913.291349,0.464244,46950.000000,16121.000000
917.170165,0.455256,51785.000000,18153.000000
921.044767,0.449287,58287.000000,20715.000000
924.915155,0.442231,66979.000000,24194.000000
930.069116,0.444875,82100.000000,29476.000000
933.929670,0.451794,94317.000000,33327.000000
937.786010,0.459003,106099.000000,36873.000000
941.638135,0.465197,116718.000000,39989.000000
945.486046,0.467971,125961.000000,42881.000000
949.329742,0.470107,134812.000000,45669.000000
953.169224,0.472720,143641.000000,48368.000000
957.004491,0.474363,152380.000000,51117.000000
960.835544,0.475166,161986.000000,54239.000000
965.937059,0.477719,175129.000000,58296.000000
969.758279,0.478920,185335.000000,61523.000000
973.575284,0.479481,195809.000000,64916.000000
977.388074,0.482871,206740.000000,68007.000000
981.196650,0.482788,217308.000000,71497.000000
985.001012,0.486802,228047.000000,74340.000000
988.801159,0.488354,238038.000000,77320.000000
992.597092,0.488680,247444.000000,80315.000000
996.388810,0.491265,256381.000000,82722.000000
1000.176314,0.490799,264317.000000,85374.000000
1005.219764,0.491972,273187.000000,88001.000000
1008.997434,0.493093,278661.000000,89533.000000
1012.770890,0.494438,283378.000000,90767.000000
1016.540131,0.494319,286796.000000,91887.000000
1020.305158,0.495584,289545.000000,92498.000000
1024.065971,0.495727,290768.000000,92858.000000
1027.822569,0.496551,291659.000000,92966.000000
1031.574953,0.495745,291738.000000,93164.000000
1035.323122,0.497279,291180.000000,92658.000000
1040.314125,0.496870,289060.000000,92070.000000
1044.052461,0.496803,287270.000000,91514.000000
1047.786582,0.497763,285260.000000,90673.000000
1051.516489,0.496615,282938.000000,90173.000000
1055.242181,0.495680,280933.000000,89727.000000
1058.963659,0.496096,278805.000000,88962.000000
1062.680922,0.495742,276533.000000,88309.000000
1066.393971,0.495972,275025.000000,87781.000000
1070.102806,0.495687,273940.000000,87492.000000
1075.041363,0.495000,272610.000000,87205.000000
1078.740364,0.495437,271864.000000,86879.000000
1082.435151,0.494845,271322.000000,86824.000000
1086.125723,0.494519,271668.000000,87000.000000
1089.812080,0.494835,272144.000000,87089.000000
1093.494224,0.495791,273135.000000,87214.000000
1097.172153,0.496407,273441.000000,87188.000000
1100.845867,0.497306,274759.000000,87427.000000
1104.515367,0.499019,276154.000000,87525.000000
1109.401478,0.500977,278191.000000,87774.000000
1113.061144,0.502147,279666.000000,88002.000000
1116.716596,0.503936,281465.000000,88204.000000
1120.367833,0.506253,283330.000000,88316.000000
1124.014856,0.510049,285720.000000,88286.000000
1127.657665,0.513428,287805.000000,88241.000000
1131.296259,0.517306,290051.000000,88139.000000
1134.930639,0.522069,292331.000000,87863.000000
1138.560804,0.528288,294917.000000,87380.000000
1143.394469,0.536243,298293.000000,86776.000000
1147.014801,0.541790,300985.000000,86448.000000
1150.630918,0.548086,304257.000000,86130.000000
