Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:13:58,,
Header Version:,1,,
System Temp (C):,35.55,,
Detector Temp (C):,30.71,,
Humidity (%):,21.24,,
Lamp PD:,3677,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.667,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.416826,33639.000000,12883.000000
905.521072,0.428732,38213.000000,14239.000000
909.408318,0.431711,42332.000000,15666.000000
913.291349,0.438894,46950.000000,17090.000000
917.170165,0.435496,51785.000000,18998.000000
921.044767,0.431500,58287.000000,21581.000000
924.915155,0.423333,66979.000000,25270.000000
930.069116,0.430970,82100.000000,30435.000000
933.929670,0.446458,94317.000000,33739.000000
937.786010,0.461460,106099.000000,36665.000000
941.638135,0.473907,116718.000000,39195.000000
945.486046,0.482042,125961.000000,41514.000000
949.329742,0.490372,134812.000000,43587.000000
953.169224,0.499076,143641.000000,45520.000000
957.004491,0.506198,152380.000000,47504.000000
960.835544,0.513462,161986.000000,49661.000000
965.937059,0.522372,175129.000000,52600.000000
969.758279,0.528480,185335.000000,54888.000000
973.575284,0.531184,195809.000000,57630.000000
977.388074,0.536434,206740.000000,60116.000000
981.196650,0.539670,217308.000000,62720.000000
985.001012,0.544830,228047.000000,65042.000000
988.801159,0.549206,238038.000000,67211.000000
992.597092,0.551767,247444.000000,69456.000000
996.388810,0.551921,256381.000000,71939.000000
1000.176314,0.552512,264317.000000,74065.000000
1005.219764,0.552838,273187.000000,76493.000000
1008.997434,0.555226,278661.000000,77598.000000
1012.770890,0.557690,283378.000000,78465.000000
1016.540131,0.556889,286796.000000,79558.000000
1020.305158,0.556687,289545.000000,80358.000000
1024.065971,0.553339,290768.000000,81322.000000
1027.822569,0.552250,291659.000000,81776.000000
1031.574953,0.551693,291738.000000,81903.000000
1035.323122,0.552881,291180.000000,81523.000000
1040.314125,0.553679,289060.000000,80781.000000
1044.052461,0.552570,287270.000000,80486.000000
1047.786582,0.550920,285260.000000,80227.000000
1051.516489,0.547003,282938.000000,80295.000000
1055.242181,0.544331,280933.000000,80218.000000
1058.963659,0.543739,278805.000000,79719.000000
1062.680922,0.543796,276533.000000,79059.000000
1066.393971,0.544812,275025.000000,78444.000000
1070.102806,0.544382,273940.000000,78212.000000
1075.041363,0.540445,272610.000000,78541.000000
1078.740364,0.538482,271864.000000,78681.000000
1082.435151,0.535314,271322.000000,79099.000000
1086.125723,0.535248,271668.000000,79212.000000
1089.812080,0.535186,272144.000000,79362.000000
1093.494224,0.537493,273135.000000,79229.000000
1097.172153,0.538237,273441.000000,79182.000000
1100.845867,0.538208,274759.000000,79569.000000
1104.515367,0.538029,276154.000000,80006.000000
1109.401478,0.536137,278191.000000,80948.000000
1113.061144,0.536384,279666.000000,81331.000000
1116.716596,0.539184,281465.000000,81328.000000
1120.367833,0.542672,283330.000000,81212.000000
1124.014856,0.547853,285720.000000,80926.000000
1127.657665,0.554561,287805.000000,80267.000000
1131.296259,0.563048,290051.000000,79328.000000
1134.930639,0.571553,292331.000000,78401.000000
1138.560804,0.581577,294917.000000,77290.000000
1143.394469,0.595513,298293.000000,75706.000000
1147.014801,0.606295,300985.000000,74516.000000
1150.630918,0.616941,304257.000000,73502.000000
1154.242821,0.627477,307712.000000,72555.000000
1157.850509,0.635714,310881.000000,71925.000000
1161.453983,0.642222,314276.000000,71629.000000
1165.053242,0.647586,318257.000000,71646.000000
1168.648287,0.651922,322819.000000,71951.000000
1172.239118,0.655354,326850.000000,72276.000000
1177.020337,0.659616,332795.000000,72872.000000
1180.601334,0.663947,338252.000000,73332.000000
1184.178116,0.667472,344529.000000,74089.000000
1187.750684,0.672480,351023.000000,74620.000000
1191.319038,0.677996,357082.000000,74950.000000
1194.883177,0.683243,364643.000000,75618.000000
1198.443102,0.687806,372656.000000,76472.000000
1201.998812,0.690599,379916.000000,77462.000000
1205.550308,0.691147,387104.000000,78828.000000
1210.279081,0.689532,398358.000000,81422.000000
1213.820743,0.683773,406330.000000,84160.000000
1217.358191,0.676535,414296.000000,87252.000000
1220.891424,0.670034,423100.000000,90450.000000
1224.420443,0.664051,431276.000000,93477.000000
1227.945248,0.660624,440314.000000,96192.000000
1231.465838,0.657582,449218.000000,98827.000000
1234.982214,0.656241,457807.000000,101028.000000
1238.494375,0.655280,468067.000000,103521.000000
1243.170701,0.653532,479193.000000,106409.000000
1246.673029,0.650736,486758.000000,108787.000000
1250.171142,0.649029,495180.000000,111105.000000
1253.665041,0.646309,503918.000000,113776.000000
1257.154726,0.643393,511654.000000,116301.000000
1260.640196,0.640209,521154.000000,119332.000000
1264.121451,0.638922,534098.000000,122659.000000
1267.598492,0.640458,549524.000000,125756.000000
1271.071319,0.643223,564969.000000,128470.000000
1275.695199,0.646436,583497.000000,131705.000000
1279.158192,0.648690,596509.000000,133945.000000
1282.616970,0.650575,610137.000000,136412.000000
