Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:14:10,,
Header Version:,1,,
System Temp (C):,39.4,,
Detector Temp (C):,35.68,,
Humidity (%):,14.49,,
Lamp PD:,3667,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.365415,33639.000000,14502.000000
905.521072,0.385924,38213.000000,15714.000000
909.408318,0.385571,42332.000000,17422.000000
913.291349,0.391855,46950.000000,19045.000000
917.170165,0.388053,51785.000000,21191.000000
921.044767,0.384800,58287.000000,24031.000000
924.915155,0.380412,66979.000000,27895.000000
930.069116,0.387707,82100.000000,33623.000000
933.929670,0.396845,94317.000000,37822.000000
937.786010,0.407757,106099.000000,41491.000000
941.638135,0.414698,116718.000000,44920.000000
945.486046,0.420899,125961.000000,47790.000000
949.329742,0.427022,134812.000000,50432.000000
953.169224,0.431718,143641.000000,53157.000000
957.004491,0.434608,152380.000000,56017.000000
960.835544,0.438191,161986.000000,59059.000000
965.937059,0.443866,175129.000000,63022.000000
969.758279,0.448032,185335.000000,66058.000000
973.575284,0.449892,195809.000000,69493.000000
977.388074,0.455542,206740.000000,72424.000000
981.196650,0.458542,217308.000000,75602.000000
985.001012,0.462480,228047.000000,78622.000000
988.801159,0.465302,238038.000000,81535.000000
992.597092,0.467835,247444.000000,84264.000000
996.388810,0.470651,256381.000000,86743.000000
1000.176314,0.473204,264317.000000,88904.000000
1005.219764,0.475942,273187.000000,91310.000000
1008.997434,0.478020,278661.000000,92695.000000
1012.770890,0.478901,283378.000000,94073.000000
1016.540131,0.480010,286796.000000,94965.000000
1020.305158,0.481745,289545.000000,95493.000000
1024.065971,0.482789,290768.000000,95666.000000
1027.822569,0.482862,291659.000000,95943.000000
1031.574953,0.483007,291738.000000,95937.000000
1035.323122,0.483290,291180.000000,95691.000000
1040.314125,0.484065,289060.000000,94825.000000
1044.052461,0.483857,287270.000000,94283.000000
1047.786582,0.484634,285260.000000,93456.000000
1051.516489,0.483619,282938.000000,92912.000000
1055.242181,0.482470,280933.000000,92498.000000
1058.963659,0.481957,278805.000000,91906.000000
1062.680922,0.481309,276533.000000,91293.000000
1066.393971,0.481095,275025.000000,90840.000000
1070.102806,0.479144,273940.000000,90889.000000
1075.041363,0.477470,272610.000000,90797.000000
1078.740364,0.476452,271864.000000,90761.000000
