Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:6:35,,
Header Version:,1,,
System Temp (C):,32.95,,
Detector Temp (C):,27.63,,
Humidity (%):,24.48,,
Lamp PD:,3679,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.674,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.316712,33639.000000,16223.000000
905.521072,0.333478,38213.000000,17731.000000
909.408318,0.334213,42332.000000,19609.000000
913.291349,0.337544,46950.000000,21582.000000
917.170165,0.334717,51785.000000,23960.000000
921.044767,0.324128,58287.000000,27634.000000
924.915155,0.313801,66979.000000,32519.000000
930.069116,0.321800,82100.000000,39133.000000
933.929670,0.336500,94317.000000,43460.000000
937.786010,0.350740,106099.000000,47312.000000
941.638135,0.360335,116718.000000,50910.000000
945.486046,0.367087,125961.000000,54094.000000
949.329742,0.373960,134812.000000,56986.000000
953.169224,0.380635,143641.000000,59792.000000
957.004491,0.384167,152380.000000,62916.000000
960.835544,0.389355,161986.000000,66088.000000
965.937059,0.395366,175129.000000,70468.000000
969.758279,0.399966,185335.000000,73789.000000
973.575284,0.402901,195809.000000,77434.000000
977.388074,0.408099,206740.000000,80784.000000
981.196650,0.411305,217308.000000,84289.000000
985.001012,0.416811,228047.000000,87340.000000
988.801159,0.419700,238038.000000,90562.000000
992.597092,0.422768,247444.000000,93478.000000
996.388810,0.425724,256381.000000,96197.000000
1000.176314,0.428486,264317.000000,98546.000000
1005.219764,0.430379,273187.000000,101410.000000
1008.997434,0.432635,278661.000000,102906.000000
1012.770890,0.433503,283378.000000,104439.000000
1016.540131,0.434906,286796.000000,105358.000000
1020.305158,0.435833,289545.000000,106141.000000
1024.065971,0.436079,290768.000000,106529.000000
1027.822569,0.436605,291659.000000,106726.000000
1031.574953,0.436816,291738.000000,106703.000000
