Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:2:4,,
Header Version:,1,,
System Temp (C):,30.48,,
Detector Temp (C):,25.08,,
Humidity (%):,28.33,,
Lamp PD:,3661,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.315082,33639.000000,16284.000000
905.521072,0.324749,38213.000000,18091.000000
909.408318,0.328362,42332.000000,19875.000000
913.291349,0.334976,46950.000000,21710.000000
917.170165,0.326494,51785.000000,24418.000000
921.044767,0.314969,58287.000000,28223.000000
924.915155,0.307543,66979.000000,32991.000000
930.069116,0.316648,82100.000000,39600.000000
933.929670,0.333562,94317.000000,43755.000000
937.786010,0.347849,106099.000000,47628.000000
941.638135,0.359925,116718.000000,50958.000000
945.486046,0.367320,125961.000000,54065.000000
949.329742,0.373823,134812.000000,57004.000000
953.169224,0.380962,143641.000000,59747.000000
957.004491,0.384643,152380.000000,62847.000000
960.835544,0.388836,161986.000000,66167.000000
965.937059,0.393503,175129.000000,70771.000000
969.758279,0.399825,185335.000000,73813.000000
973.575284,0.400758,195809.000000,77817.000000
977.388074,0.404437,206740.000000,81468.000000
981.196650,0.407974,217308.000000,84938.000000
985.001012,0.412324,228047.000000,88247.000000
988.801159,0.415429,238038.000000,91457.000000
992.597092,0.417021,247444.000000,94723.000000
996.388810,0.419022,256381.000000,97693.000000
1000.176314,0.421604,264317.000000,100120.000000
1005.219764,0.423277,273187.000000,103082.000000
1008.997434,0.425366,278661.000000,104643.000000
1012.770890,0.426819,283378.000000,106059.000000
1016.540131,0.426710,286796.000000,107365.000000
1020.305158,0.429343,289545.000000,107739.000000
1024.065971,0.429171,290768.000000,108237.000000
1027.822569,0.429918,291659.000000,108382.000000
1031.574953,0.430742,291738.000000,108206.000000
1035.323122,0.431249,291180.000000,107873.000000
1040.314125,0.430368,289060.000000,107305.000000
1044.052461,0.432047,287270.000000,106229.000000
1047.786582,0.431820,285260.000000,105541.000000
1051.516489,0.430452,282938.000000,105012.000000
1055.242181,0.430023,280933.000000,104371.000000
1058.963659,0.430394,278805.000000,103492.000000
1062.680922,0.429108,276533.000000,102953.000000
1066.393971,0.428945,275025.000000,102430.000000
1070.102806,0.428630,273940.000000,102100.000000
1075.041363,0.427163,272610.000000,101948.000000
1078.740364,0.427009,271864.000000,101705.000000
1082.435151,0.425486,271322.000000,101859.000000
1086.125723,0.425783,271668.000000,101919.000000
1089.812080,0.425097,272144.000000,102259.000000
1093.494224,0.426485,273135.000000,102304.000000
1097.172153,0.425572,273441.000000,102634.000000
1100.845867,0.425942,274759.000000,103041.000000
1104.515367,0.427232,276154.000000,103257.000000
1109.401478,0.428414,278191.000000,103736.000000
1113.061144,0.429807,279666.000000,103952.000000
1116.716596,0.430899,281465.000000,104358.000000
