Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:8:44,,
Header Version:,1,,
System Temp (C):,39.08,,
Detector Temp (C):,35.39,,
Humidity (%):,14.83,,
Lamp PD:,3679,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.370536,33639.000000,14332.000000
905.521072,0.387253,38213.000000,15666.000000
909.408318,0.385097,42332.000000,17441.000000
913.291349,0.391422,46950.000000,19064.000000
917.170165,0.383445,51785.000000,21417.000000
921.044767,0.379019,58287.000000,24353.000000
924.915155,0.371643,66979.000000,28464.000000
930.069116,0.375167,82100.000000,34608.000000
933.929670,0.385758,94317.000000,38800.000000
937.786010,0.395558,106099.000000,42673.000000
941.638135,0.401463,116718.000000,46310.000000
945.486046,0.406202,125961.000000,49435.000000
949.329742,0.409569,134812.000000,52500.000000
953.169224,0.414632,143641.000000,55290.000000
957.004491,0.414408,152380.000000,58684.000000
960.835544,0.416008,161986.000000,62154.000000
965.937059,0.419519,175129.000000,66656.000000
969.758279,0.421769,185335.000000,70176.000000
973.575284,0.422138,195809.000000,74079.000000
977.388074,0.424841,206740.000000,77729.000000
981.196650,0.425641,217308.000000,81552.000000
985.001012,0.428646,228047.000000,84992.000000
988.801159,0.429526,238038.000000,88536.000000
992.597092,0.430218,247444.000000,91888.000000
996.388810,0.431437,256381.000000,94940.000000
1000.176314,0.432039,264317.000000,97743.000000
1005.219764,0.432126,273187.000000,101003.000000
1008.997434,0.432720,278661.000000,102886.000000
1012.770890,0.433666,283378.000000,104400.000000
1016.540131,0.432571,286796.000000,105926.000000
1020.305158,0.433877,289545.000000,106620.000000
1024.065971,0.433396,290768.000000,107189.000000
1027.822569,0.432410,291659.000000,107762.000000
1031.574953,0.432366,291738.000000,107802.000000
1035.323122,0.433076,291180.000000,107420.000000
1040.314125,0.431612,289060.000000,106998.000000
1044.052461,0.431549,287270.000000,106351.000000
1047.786582,0.431836,285260.000000,105537.000000
1051.516489,0.430535,282938.000000,104992.000000
1055.242181,0.430198,280933.000000,104329.000000
