Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:21:1,,
Header Version:,1,,
System Temp (C):,36.33,,
Detector Temp (C):,31.91,,
Humidity (%):,19.59,,
Lamp PD:,3644,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.554548,33639.000000,9382.000000
905.521072,0.575574,38213.000000,10154.000000
909.408318,0.575980,42332.000000,11238.000000
913.291349,0.583677,46950.000000,12245.000000
917.170165,0.585837,51785.000000,13439.000000
921.044767,0.584701,58287.000000,15166.000000
924.915155,0.581365,66979.000000,17562.000000
930.069116,0.588335,82100.000000,21184.000000
933.929670,0.599750,94317.000000,23705.000000
937.786010,0.616336,106099.000000,25667.000000
941.638135,0.626229,116718.000000,27600.000000
945.486046,0.632998,125961.000000,29325.000000
949.329742,0.640854,134812.000000,30823.000000
953.169224,0.647767,143641.000000,32323.000000
957.004491,0.651309,152380.000000,34011.000000
960.835544,0.659323,161986.000000,35494.000000
965.937059,0.664730,175129.000000,37899.000000
969.758279,0.668904,185335.000000,39724.000000
973.575284,0.671270,195809.000000,41741.000000
977.388074,0.675321,206740.000000,43662.000000
981.196650,0.676846,217308.000000,45733.000000
985.001012,0.680691,228047.000000,47570.000000
988.801159,0.681874,238038.000000,49519.000000
992.597092,0.682514,247444.000000,51400.000000
996.388810,0.682517,256381.000000,53256.000000
1000.176314,0.682063,264317.000000,54962.000000
1005.219764,0.681936,273187.000000,56823.000000
1008.997434,0.682510,278661.000000,57885.000000
1012.770890,0.681029,283378.000000,59066.000000
1016.540131,0.680161,286796.000000,59898.000000
1020.305158,0.678542,289545.000000,60698.000000
1024.065971,0.676476,290768.000000,61245.000000
