Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:5:8,,
Header Version:,1,,
System Temp (C):,32.38,,
Detector Temp (C):,26.78,,
Humidity (%):,25.19,,
Lamp PD:,3673,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.715,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.232862,33639.000000,19678.000000
905.521072,0.248019,38213.000000,21587.000000
909.408318,0.249873,42332.000000,23812.000000
913.291349,0.255311,46950.000000,26081.000000
917.170165,0.246108,51785.000000,29383.000000
921.044767,0.235795,58287.000000,33867.000000
924.915155,0.226143,66979.000000,39792.000000
930.069116,0.235443,82100.000000,47742.000000
933.929670,0.251356,94317.000000,52873.000000
937.786010,0.263618,106099.000000,57822.000000
941.638135,0.271605,116718.000000,62450.000000
945.486046,0.279267,125961.000000,66217.000000
949.329742,0.284128,134812.000000,70081.000000
953.169224,0.290324,143641.000000,73613.000000
957.004491,0.292781,152380.000000,77651.000000
960.835544,0.295780,161986.000000,81978.000000
965.937059,0.299849,175129.000000,87803.000000
969.758279,0.304325,185335.000000,91967.000000
973.575284,0.307283,195809.000000,96505.000000
977.388074,0.312072,206740.000000,100775.000000
981.196650,0.313297,217308.000000,105628.000000
985.001012,0.317897,228047.000000,109680.000000
988.801159,0.320100,238038.000000,113906.000000
992.597092,0.321948,247444.000000,117904.000000
996.388810,0.325236,256381.000000,121241.000000
1000.176314,0.327867,264317.000000,124239.000000
1005.219764,0.329708,273187.000000,127865.000000
1008.997434,0.331223,278661.000000,129973.000000
1012.770890,0.331486,283378.000000,132093.000000
1016.540131,0.331819,286796.000000,133584.000000
1020.305158,0.334514,289545.000000,134030.000000
1024.065971,0.335551,290768.000000,134275.000000
1027.822569,0.336376,291659.000000,134431.000000
1031.574953,0.336397,291738.000000,134461.000000
1035.323122,0.336351,291180.000000,134218.000000
1040.314125,0.335130,289060.000000,133616.000000
1044.052461,0.335138,287270.000000,132786.000000
1047.786582,0.336464,285260.000000,131455.000000
1051.516489,0.335845,282938.000000,130571.000000
1055.242181,0.335358,280933.000000,129791.000000
1058.963659,0.335021,278805.000000,128908.000000
1062.680922,0.332979,276533.000000,128460.000000
1066.393971,0.332050,275025.000000,128033.000000
