Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:8:6,,
Header Version:,1,,
System Temp (C):,33.62,,
Detector Temp (C):,28.22,,
Humidity (%):,24.11,,
Lamp PD:,3706,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.381305,33639.000000,13981.000000
905.521072,0.395594,38213.000000,15368.000000
909.408318,0.400662,42332.000000,16827.000000
913.291349,0.405592,46950.000000,18452.000000
917.170165,0.395848,51785.000000,20814.000000
921.044767,0.387737,58287.000000,23869.000000
924.915155,0.379806,66979.000000,27934.000000
930.069116,0.386958,82100.000000,33681.000000
933.929670,0.399460,94317.000000,37595.000000
937.786010,0.414891,106099.000000,40815.000000
941.638135,0.425465,116718.000000,43820.000000
945.486046,0.432139,125961.000000,46569.000000
949.329742,0.437313,134812.000000,49251.000000
953.169224,0.444183,143641.000000,51653.000000
957.004491,0.446890,152380.000000,54455.000000
960.835544,0.450921,161986.000000,57353.000000
965.937059,0.457018,175129.000000,61142.000000
969.758279,0.461018,185335.000000,64112.000000
973.575284,0.462259,195809.000000,67542.000000
977.388074,0.466743,206740.000000,70580.000000
981.196650,0.467727,217308.000000,74020.000000
985.001012,0.472629,228047.000000,76806.000000
988.801159,0.473844,238038.000000,79947.000000
992.597092,0.475305,247444.000000,82827.000000
996.388810,0.475697,256381.000000,85741.000000
1000.176314,0.477958,264317.000000,87936.000000
1005.219764,0.477753,273187.000000,90930.000000
1008.997434,0.479583,278661.000000,92362.000000
1012.770890,0.479109,283378.000000,94028.000000
1016.540131,0.477802,286796.000000,95449.000000
1020.305158,0.479201,289545.000000,96054.000000
1024.065971,0.478565,290768.000000,96601.000000
1027.822569,0.478144,291659.000000,96991.000000
1031.574953,0.476492,291738.000000,97387.000000
