Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:9:6,,
Header Version:,1,,
System Temp (C):,34.06,,
Detector Temp (C):,28.3,,
Humidity (%):,22.46,,
Lamp PD:,3707,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.577941,33639.000000,8890.000000
905.521072,0.597594,38213.000000,9652.000000
909.408318,0.598626,42332.000000,10667.000000
913.291349,0.608265,46950.000000,11571.000000
917.170165,0.598460,51785.000000,13054.000000
921.044767,0.590698,58287.000000,14958.000000
924.915155,0.586114,66979.000000,17371.000000
930.069116,0.597011,82100.000000,20765.000000
933.929670,0.610922,94317.000000,23103.000000
937.786010,0.625381,106099.000000,25138.000000
941.638135,0.633096,116718.000000,27167.000000
945.486046,0.642702,125961.000000,28677.000000
949.329742,0.652564,134812.000000,30003.000000
953.169224,0.661512,143641.000000,31316.000000
957.004491,0.665099,152380.000000,32948.000000
960.835544,0.670954,161986.000000,34556.000000
965.937059,0.677994,175129.000000,36759.000000
969.758279,0.685440,185335.000000,38240.000000
973.575284,0.690653,195809.000000,39919.000000
977.388074,0.697450,206740.000000,41493.000000
981.196650,0.700067,217308.000000,43352.000000
985.001012,0.705285,228047.000000,44951.000000
988.801159,0.709128,238038.000000,46507.000000
992.597092,0.713377,247444.000000,47874.000000
996.388810,0.717283,256381.000000,49159.000000
1000.176314,0.720738,264317.000000,50279.000000
1005.219764,0.722894,273187.000000,51709.000000
1008.997434,0.724553,278661.000000,52544.000000
1012.770890,0.725957,283378.000000,53261.000000
1016.540131,0.726258,286796.000000,53866.000000
1020.305158,0.729161,289545.000000,54020.000000
1024.065971,0.729491,290768.000000,54207.000000
1027.822569,0.729788,291659.000000,54336.000000
1031.574953,0.729107,291738.000000,54436.000000
1035.323122,0.729210,291180.000000,54319.000000
1040.314125,0.728176,289060.000000,54052.000000
1044.052461,0.727871,287270.000000,53755.000000
1047.786582,0.727870,285260.000000,53379.000000
1051.516489,0.725812,282938.000000,53196.000000
1055.242181,0.724548,280933.000000,52973.000000
1058.963659,0.721927,278805.000000,52890.000000
1062.680922,0.719467,276533.000000,52757.000000
1066.393971,0.717347,275025.000000,52726.000000
1070.102806,0.714857,273940.000000,52820.000000
1075.041363,0.712103,272610.000000,52898.000000
1078.740364,0.709846,271864.000000,53028.000000
1082.435151,0.706326,271322.000000,53353.000000
1086.125723,0.703708,271668.000000,53744.000000
1089.812080,0.701457,272144.000000,54118.000000
1093.494224,0.697922,273135.000000,54759.000000
1097.172153,0.695208,273441.000000,55164.000000
1100.845867,0.693027,274759.000000,55709.000000
1104.515367,0.691616,276154.000000,56174.000000
1109.401478,0.690194,278191.000000,56774.000000
1113.061144,0.689380,279666.000000,57182.000000
1116.716596,0.689183,281465.000000,57576.000000
1120.367833,0.687176,283330.000000,58226.000000
