Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:19:39,,
Header Version:,1,,
System Temp (C):,35.81,,
Detector Temp (C):,32.32,,
Humidity (%):,19.96,,
Lamp PD:,3665,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.622885,33639.000000,8016.000000
905.521072,0.634385,38213.000000,8868.000000
909.408318,0.641827,42332.000000,9657.000000
913.291349,0.650984,46950.000000,10487.000000
917.170165,0.647096,51785.000000,11671.000000
921.044767,0.641263,58287.000000,13314.000000
924.915155,0.636140,66979.000000,15481.000000
930.069116,0.646468,82100.000000,18530.000000
933.929670,0.657258,94317.000000,20765.000000
937.786010,0.671468,106099.000000,22607.000000
941.638135,0.682802,116718.000000,24229.000000
945.486046,0.693049,125961.000000,25538.000000
949.329742,0.698204,134812.000000,27010.000000
953.169224,0.706491,143641.000000,28235.000000
957.004491,0.712033,152380.000000,29573.000000
960.835544,0.718060,161986.000000,31004.000000
965.937059,0.726558,175129.000000,32870.000000
969.758279,0.734834,185335.000000,34129.000000
973.575284,0.735663,195809.000000,35989.000000
977.388074,0.743041,206740.000000,37358.000000
981.196650,0.746557,217308.000000,38951.000000
985.001012,0.749680,228047.000000,40583.000000
988.801159,0.753811,238038.000000,41960.000000
992.597092,0.756318,247444.000000,43367.000000
996.388810,0.758083,256381.000000,44751.000000
1000.176314,0.759518,264317.000000,45984.000000
1005.219764,0.761131,273187.000000,47351.000000
1008.997434,0.761777,278661.000000,48228.000000
1012.770890,0.761338,283378.000000,49094.000000
1016.540131,0.761348,286796.000000,49685.000000
1020.305158,0.761705,289545.000000,50120.000000
1024.065971,0.762022,290768.000000,50295.000000
1027.822569,0.759825,291659.000000,50705.000000
1031.574953,0.759044,291738.000000,50810.000000
1035.323122,0.758606,291180.000000,50764.000000
1040.314125,0.756211,289060.000000,50673.000000
1044.052461,0.756075,287270.000000,50375.000000
1047.786582,0.753854,285260.000000,50279.000000
1051.516489,0.751351,282938.000000,50158.000000
1055.242181,0.749450,280933.000000,50021.000000
1058.963659,0.747374,278805.000000,49880.000000
1062.680922,0.744535,276533.000000,49798.000000
1066.393971,0.742631,275025.000000,49744.000000
1070.102806,0.740993,273940.000000,49735.000000
1075.041363,0.737119,272610.000000,49937.000000
1078.740364,0.734479,271864.000000,50104.000000
1082.435151,0.731089,271322.000000,50396.000000
1086.125723,0.728260,271668.000000,50790.000000
1089.812080,0.726047,272144.000000,51139.000000
1093.494224,0.723299,273135.000000,51651.000000
1097.172153,0.720243,273441.000000,52074.000000
1100.845867,0.719033,274759.000000,52471.000000
1104.515367,0.717220,276154.000000,52958.000000
1109.401478,0.716103,278191.000000,53486.000000
