Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:6:29,,
Header Version:,1,,
System Temp (C):,32.77,,
Detector Temp (C):,27.27,,
Humidity (%):,24.37,,
Lamp PD:,3620,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.317301,33639.000000,16201.000000
905.521072,0.331425,38213.000000,17815.000000
909.408318,0.332445,42332.000000,19689.000000
913.291349,0.338874,46950.000000,21516.000000
917.170165,0.330066,51785.000000,24218.000000
921.044767,0.319967,58287.000000,27900.000000
924.915155,0.313308,66979.000000,32556.000000
930.069116,0.321900,82100.000000,39124.000000
933.929670,0.334646,94317.000000,43646.000000
937.786010,0.350768,106099.000000,47309.000000
941.638135,0.359917,116718.000000,50959.000000
945.486046,0.367320,125961.000000,54065.000000
949.329742,0.373397,134812.000000,57060.000000
953.169224,0.379830,143641.000000,59903.000000
957.004491,0.383829,152380.000000,62965.000000
960.835544,0.388213,161986.000000,66262.000000
965.937059,0.393890,175129.000000,70708.000000
969.758279,0.398667,185335.000000,74010.000000
973.575284,0.401311,195809.000000,77718.000000
977.388074,0.406913,206740.000000,81005.000000
981.196650,0.410435,217308.000000,84458.000000
985.001012,0.414871,228047.000000,87731.000000
988.801159,0.418929,238038.000000,90723.000000
992.597092,0.421835,247444.000000,93679.000000
996.388810,0.424777,256381.000000,96407.000000
1000.176314,0.426788,264317.000000,98932.000000
1005.219764,0.428874,273187.000000,101762.000000
1008.997434,0.431889,278661.000000,103083.000000
1012.770890,0.433312,283378.000000,104485.000000
1016.540131,0.433625,286796.000000,105669.000000
1020.305158,0.435436,289545.000000,106238.000000
1024.065971,0.435745,290768.000000,106611.000000
1027.822569,0.435143,291659.000000,107086.000000
1031.574953,0.435690,291738.000000,106980.000000
1035.323122,0.437171,291180.000000,106412.000000
1040.314125,0.435965,289060.000000,105931.000000
1044.052461,0.435458,287270.000000,105398.000000
1047.786582,0.436266,285260.000000,104466.000000
1051.516489,0.434061,282938.000000,104143.000000
1055.242181,0.433608,280933.000000,103513.000000
1058.963659,0.433058,278805.000000,102859.000000
1062.680922,0.432411,276533.000000,102173.000000
1066.393971,0.431603,275025.000000,101805.000000
1070.102806,0.429294,273940.000000,101944.000000
1075.041363,0.427594,272610.000000,101847.000000
1078.740364,0.426075,271864.000000,101924.000000
1082.435151,0.425298,271322.000000,101903.000000
1086.125723,0.424252,271668.000000,102279.000000
