Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:14:27,,
Header Version:,1,,
System Temp (C):,39.53,,
Detector Temp (C):,36.26,,
Humidity (%):,14.5,,
Lamp PD:,3658,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.370082,33639.000000,14347.000000
905.521072,0.387558,38213.000000,15655.000000
909.408318,0.385970,42332.000000,17406.000000
913.291349,0.394737,46950.000000,18919.000000
917.170165,0.391014,51785.000000,21047.000000
921.044767,0.387065,58287.000000,23906.000000
924.915155,0.381363,66979.000000,27834.000000
930.069116,0.387810,82100.000000,33615.000000
933.929670,0.398456,94317.000000,37682.000000
937.786010,0.410667,106099.000000,41214.000000
941.638135,0.417530,116718.000000,44628.000000
945.486046,0.422821,125961.000000,47579.000000
949.329742,0.428973,134812.000000,50206.000000
953.169224,0.433421,143641.000000,52949.000000
957.004491,0.436481,152380.000000,55776.000000
960.835544,0.440366,161986.000000,58764.000000
965.937059,0.445883,175129.000000,62730.000000
969.758279,0.449837,185335.000000,65784.000000
973.575284,0.451733,195809.000000,69199.000000
977.388074,0.457080,206740.000000,72168.000000
981.196650,0.460004,217308.000000,75348.000000
985.001012,0.464618,228047.000000,78236.000000
988.801159,0.467187,238038.000000,81182.000000
992.597092,0.469860,247444.000000,83872.000000
996.388810,0.472422,256381.000000,86390.000000
1000.176314,0.475113,264317.000000,88514.000000
1005.219764,0.477018,273187.000000,91084.000000
1008.997434,0.478995,278661.000000,92487.000000
1012.770890,0.479941,283378.000000,93848.000000
1016.540131,0.481003,286796.000000,94748.000000
1020.305158,0.482692,289545.000000,95285.000000
1024.065971,0.483625,290768.000000,95482.000000
1027.822569,0.484545,291659.000000,95572.000000
1031.574953,0.484117,291738.000000,95692.000000
1035.323122,0.485442,291180.000000,95218.000000
1040.314125,0.485014,289060.000000,94618.000000
1044.052461,0.485329,287270.000000,93964.000000
1047.786582,0.485774,285260.000000,93211.000000
1051.516489,0.484270,282938.000000,92773.000000
1055.242181,0.483274,280933.000000,92327.000000
1058.963659,0.482458,278805.000000,91800.000000
1062.680922,0.481933,276533.000000,91162.000000
1066.393971,0.481368,275025.000000,90783.000000
1070.102806,0.480815,273940.000000,90540.000000
1075.041363,0.479383,272610.000000,90398.000000
1078.740364,0.477315,271864.000000,90581.000000
1082.435151,0.476534,271322.000000,90563.000000
1086.125723,0.475494,271668.000000,90896.000000
1089.812080,0.474295,272144.000000,91307.000000
1093.494224,0.473890,273135.000000,91725.000000
1097.172153,0.472321,273441.000000,92160.000000
1100.845867,0.471811,274759.000000,92713.000000
1104.515367,0.471521,276154.000000,93246.000000
1109.401478,0.471566,278191.000000,93924.000000
1113.061144,0.471387,279666.000000,94461.000000
1116.716596,0.472538,281465.000000,94817.000000
1120.367833,0.472426,283330.000000,95470.000000
