Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:10:32,,
Header Version:,1,,
System Temp (C):,34.87,,
Detector Temp (C):,29.6,,
Humidity (%):,21.85,,
Lamp PD:,3691,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.461301,33639.000000,11629.000000
905.521072,0.475544,38213.000000,12784.000000
909.408318,0.472763,42332.000000,14253.000000
913.291349,0.475432,46950.000000,15711.000000
917.170165,0.469235,51785.000000,17578.000000
921.044767,0.460435,58287.000000,20190.000000
924.915155,0.449818,66979.000000,23775.000000
930.069116,0.456370,82100.000000,28706.000000
933.929670,0.464568,94317.000000,32361.000000
937.786010,0.478959,106099.000000,35217.000000
941.638135,0.486122,116718.000000,38108.000000
945.486046,0.493737,125961.000000,40411.000000
949.329742,0.498275,134812.000000,42801.000000
953.169224,0.501746,143641.000000,45241.000000
957.004491,0.503073,152380.000000,47847.000000
960.835544,0.505679,161986.000000,50559.000000
965.937059,0.512003,175129.000000,53871.000000
969.758279,0.516278,185335.000000,56452.000000
973.575284,0.517695,195809.000000,59448.000000
977.388074,0.521013,206740.000000,62289.000000
981.196650,0.522555,217308.000000,65241.000000
985.001012,0.526872,228047.000000,67788.000000
988.801159,0.530773,238038.000000,70125.000000
992.597092,0.533810,247444.000000,72388.000000
996.388810,0.535048,256381.000000,74789.000000
1000.176314,0.536430,264317.000000,76859.000000
1005.219764,0.537965,273187.000000,79158.000000
1008.997434,0.540193,278661.000000,80331.000000
1012.770890,0.542741,283378.000000,81213.000000
1016.540131,0.543733,286796.000000,82005.000000
1020.305158,0.545589,289545.000000,82438.000000
1024.065971,0.545763,290768.000000,82753.000000
1027.822569,0.544977,291659.000000,83157.000000
1031.574953,0.544938,291738.000000,83187.000000
1035.323122,0.546740,291180.000000,82684.000000
1040.314125,0.547338,289060.000000,81969.000000
1044.052461,0.549232,287270.000000,81107.000000
1047.786582,0.548927,285260.000000,80596.000000
1051.516489,0.548086,282938.000000,80095.000000
1055.242181,0.547575,280933.000000,79621.000000
1058.963659,0.547662,278805.000000,79002.000000
