Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:58:34,,
Header Version:,1,,
System Temp (C):,38.2,,
Detector Temp (C):,34.45,,
Humidity (%):,15.7,,
Lamp PD:,3614,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.717957,33639.000000,6440.000000
905.521072,0.729061,38213.000000,7131.000000
909.408318,0.733962,42332.000000,7811.000000
913.291349,0.741553,46950.000000,8513.000000
917.170165,0.740568,51785.000000,9411.000000
921.044767,0.738957,58287.000000,10632.000000
924.915155,0.732132,66979.000000,12411.000000
930.069116,0.740400,82100.000000,14926.000000
933.929670,0.750835,94317.000000,16740.000000
937.786010,0.763450,106099.000000,18292.000000
941.638135,0.771945,116718.000000,19733.000000
945.486046,0.779508,125961.000000,20928.000000
949.329742,0.785376,134812.000000,22098.000000
953.169224,0.793478,143641.000000,23110.000000
957.004491,0.796215,152380.000000,24362.000000
960.835544,0.801968,161986.000000,25557.000000
965.937059,0.807737,175129.000000,27266.000000
969.758279,0.811197,185335.000000,28626.000000
973.575284,0.814813,195809.000000,29993.000000
977.388074,0.818689,206740.000000,31386.000000
981.196650,0.820620,217308.000000,32844.000000
985.001012,0.822920,228047.000000,34285.000000
988.801159,0.824063,238038.000000,35693.000000
992.597092,0.824501,247444.000000,37066.000000
996.388810,0.826686,256381.000000,38212.000000
1000.176314,0.826486,264317.000000,39413.000000
1005.219764,0.824981,273187.000000,40877.000000
1008.997434,0.824669,278661.000000,41726.000000
1012.770890,0.824724,283378.000000,42427.000000
1016.540131,0.823751,286796.000000,43035.000000
1020.305158,0.825479,289545.000000,43275.000000
1024.065971,0.823135,290768.000000,43693.000000
1027.822569,0.820250,291659.000000,44119.000000
1031.574953,0.818168,291738.000000,44343.000000
1035.323122,0.818739,291180.000000,44200.000000
1040.314125,0.815998,289060.000000,44156.000000
1044.052461,0.815331,287270.000000,43950.000000
1047.786582,0.814173,285260.000000,43759.000000
1051.516489,0.811588,282938.000000,43662.000000
1055.242181,0.808867,280933.000000,43625.000000
