Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:9:45,,
Header Version:,1,,
System Temp (C):,39.09,,
Detector Temp (C):,35.54,,
Humidity (%):,15.03,,
Lamp PD:,3679,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.401427,33639.000000,13348.000000
905.521072,0.415722,38213.000000,14672.000000
909.408318,0.419277,42332.000000,16121.000000
913.291349,0.426345,46950.000000,17591.000000
917.170165,0.420289,51785.000000,19675.000000
921.044767,0.420296,58287.000000,22145.000000
924.915155,0.410865,66979.000000,26006.000000
930.069116,0.416930,82100.000000,31435.000000
933.929670,0.426754,94317.000000,35305.000000
937.786010,0.439000,106099.000000,38611.000000
941.638135,0.448368,116718.000000,41569.000000
945.486046,0.454421,125961.000000,44240.000000
949.329742,0.459715,134812.000000,46775.000000
953.169224,0.465287,143641.000000,49203.000000
957.004491,0.469269,152380.000000,51720.000000
960.835544,0.473631,161986.000000,54431.000000
965.937059,0.480755,175129.000000,57890.000000
969.758279,0.484847,185335.000000,60689.000000
973.575284,0.486808,195809.000000,63830.000000
977.388074,0.491435,206740.000000,66679.000000
981.196650,0.494916,217308.000000,69528.000000
985.001012,0.500318,228047.000000,72062.000000
988.801159,0.503832,238038.000000,74613.000000
992.597092,0.505950,247444.000000,77184.000000
996.388810,0.507493,256381.000000,79688.000000
1000.176314,0.510675,264317.000000,81555.000000
1005.219764,0.512305,273187.000000,83976.000000
1008.997434,0.515223,278661.000000,85085.000000
1012.770890,0.517010,283378.000000,86170.000000
1016.540131,0.516673,286796.000000,87277.000000
1020.305158,0.518222,289545.000000,87800.000000
1024.065971,0.517030,290768.000000,88413.000000
1027.822569,0.517603,291659.000000,88567.000000
1031.574953,0.518020,291738.000000,88506.000000
1035.323122,0.519171,291180.000000,88103.000000
1040.314125,0.518886,289060.000000,87519.000000
1044.052461,0.518681,287270.000000,87018.000000
1047.786582,0.517773,285260.000000,86590.000000
1051.516489,0.515343,282938.000000,86367.000000
1055.242181,0.515222,280933.000000,85779.000000
1058.963659,0.514937,278805.000000,85185.000000
1062.680922,0.513889,276533.000000,84695.000000
1066.393971,0.513081,275025.000000,84390.000000
1070.102806,0.511802,273940.000000,84305.000000
