Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:23:12,,
Header Version:,1,,
System Temp (C):,39.63,,
Detector Temp (C):,36.2,,
Humidity (%):,14.35,,
Lamp PD:,3626,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.501169,33639.000000,10609.000000
905.521072,0.522723,38213.000000,11468.000000
909.408318,0.519628,42332.000000,12795.000000
913.291349,0.533270,46950.000000,13752.000000
917.170165,0.528435,51785.000000,15338.000000
921.044767,0.525297,58287.000000,17389.000000
924.915155,0.519492,66979.000000,20251.000000
930.069116,0.527292,82100.000000,24381.000000
933.929670,0.537760,94317.000000,27342.000000
937.786010,0.547838,106099.000000,30052.000000
941.638135,0.555388,116718.000000,32490.000000
945.486046,0.559181,125961.000000,34758.000000
949.329742,0.563916,134812.000000,36797.000000
953.169224,0.570759,143641.000000,38594.000000
957.004491,0.574969,152380.000000,40547.000000
960.835544,0.579202,161986.000000,42685.000000
965.937059,0.583784,175129.000000,45664.000000
969.758279,0.588929,185335.000000,47756.000000
973.575284,0.589600,195809.000000,50377.000000
977.388074,0.593853,206740.000000,52671.000000
981.196650,0.596745,217308.000000,54996.000000
985.001012,0.601807,228047.000000,57045.000000
988.801159,0.603811,238038.000000,59270.000000
992.597092,0.604623,247444.000000,61497.000000
996.388810,0.606345,256381.000000,63466.000000
1000.176314,0.606979,264317.000000,65335.000000
1005.219764,0.610133,273187.000000,67039.000000
1008.997434,0.611164,278661.000000,68220.000000
1012.770890,0.611007,283378.000000,69400.000000
1016.540131,0.610439,286796.000000,70329.000000
1020.305158,0.610568,289545.000000,70982.000000
1024.065971,0.609678,290768.000000,71428.000000
1027.822569,0.609308,291659.000000,71708.000000
1031.574953,0.609553,291738.000000,71687.000000
1035.323122,0.609327,291180.000000,71587.000000
1040.314125,0.609222,289060.000000,71083.000000
1044.052461,0.607558,287270.000000,70914.000000
1047.786582,0.606695,285260.000000,70558.000000
1051.516489,0.605936,282938.000000,70106.000000
1055.242181,0.604169,280933.000000,69893.000000
1058.963659,0.603260,278805.000000,69509.000000
1062.680922,0.602652,276533.000000,69039.000000
1066.393971,0.601361,275025.000000,68867.000000
1070.102806,0.599266,273940.000000,68927.000000
1075.041363,0.596888,272610.000000,68969.000000
1078.740364,0.595710,271864.000000,68967.000000
1082.435151,0.594535,271322.000000,69016.000000
1086.125723,0.593086,271668.000000,69335.000000
1089.812080,0.592895,272144.000000,69487.000000
1093.494224,0.592373,273135.000000,69824.000000
1097.172153,0.591071,273441.000000,70112.000000
1100.845867,0.590886,274759.000000,70480.000000
1104.515367,0.590401,276154.000000,70917.000000
1109.401478,0.590998,278191.000000,71342.000000
1113.061144,0.591217,279666.000000,71684.000000
1116.716596,0.592484,281465.000000,71935.000000
1120.367833,0.594490,283330.000000,72078.000000
1124.014856,0.598596,285720.000000,72002.000000
1127.657665,0.600423,287805.000000,72223.000000
1131.296259,0.604991,290051.000000,72025.000000
1134.930639,0.609811,292331.000000,71790.000000
1138.560804,0.617549,294917.000000,71146.000000
1143.394469,0.626873,298293.000000,70432.000000
1147.014801,0.634372,300985.000000,69851.000000
1150.630918,0.642150,304257.000000,69357.000000
1154.242821,0.650518,307712.000000,68806.000000
1157.850509,0.655492,310881.000000,68723.000000
1161.453983,0.660873,314276.000000,68618.000000
1165.053242,0.663721,318257.000000,69033.000000
1168.648287,0.667349,322819.000000,69440.000000
1172.239118,0.670052,326850.000000,69871.000000
1177.020337,0.675932,332795.000000,70185.000000
1180.601334,0.679465,338252.000000,70758.000000
1184.178116,0.683187,344529.000000,71456.000000
1187.750684,0.687858,351023.000000,72024.000000
1191.319038,0.692113,357082.000000,72553.000000
1194.883177,0.696213,364643.000000,73393.000000
1198.443102,0.699782,372656.000000,74392.000000
1201.998812,0.701137,379916.000000,75605.000000
1205.550308,0.701997,387104.000000,76883.000000
1210.279081,0.700853,398358.000000,79327.000000
1213.820743,0.697205,406330.000000,81597.000000
1217.358191,0.691298,414296.000000,84336.000000
