Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:3:47,,
Header Version:,1,,
System Temp (C):,31.41,,
Detector Temp (C):,26.15,,
Humidity (%):,26.67,,
Lamp PD:,3679,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.253333,33639.000000,18772.000000
905.521072,0.267859,38213.000000,20623.000000
909.408318,0.265716,42332.000000,22959.000000
913.291349,0.274878,46950.000000,24932.000000
917.170165,0.260244,51785.000000,28442.000000
921.044767,0.248059,58287.000000,32924.000000
924.915155,0.242230,66979.000000,38345.000000
930.069116,0.248106,82100.000000,46370.000000
933.929670,0.261553,94317.000000,51646.000000
937.786010,0.276911,106099.000000,56079.000000
941.638135,0.281338,116718.000000,61066.000000
945.486046,0.289621,125961.000000,64657.000000
949.329742,0.292367,134812.000000,68764.000000
953.169224,0.298831,143641.000000,72185.000000
957.004491,0.299176,152380.000000,76516.000000
960.835544,0.302475,161986.000000,80724.000000
965.937059,0.303864,175129.000000,86995.000000
969.758279,0.308244,185335.000000,91141.000000
973.575284,0.308369,195809.000000,96264.000000
977.388074,0.312732,206740.000000,100622.000000
981.196650,0.313256,217308.000000,105638.000000
985.001012,0.316845,228047.000000,109946.000000
988.801159,0.318027,238038.000000,114451.000000
992.597092,0.319381,247444.000000,118603.000000
996.388810,0.320835,256381.000000,122476.000000
1000.176314,0.323097,264317.000000,125611.000000
1005.219764,0.323021,273187.000000,129849.000000
1008.997434,0.324881,278661.000000,131885.000000
1012.770890,0.324138,283378.000000,134347.000000
1016.540131,0.324434,286796.000000,135875.000000
1020.305158,0.325792,289545.000000,136749.000000
1024.065971,0.327629,290768.000000,136747.000000
1027.822569,0.327885,291659.000000,137085.000000
1031.574953,0.326921,291738.000000,137427.000000
1035.323122,0.326080,291180.000000,137430.000000
1040.314125,0.324934,289060.000000,136790.000000
1044.052461,0.325973,287270.000000,135618.000000
1047.786582,0.327246,285260.000000,134275.000000
1051.516489,0.326021,282938.000000,133558.000000
1055.242181,0.324774,280933.000000,132993.000000
1058.963659,0.323737,278805.000000,132301.000000
1062.680922,0.322385,276533.000000,131632.000000
1066.393971,0.322200,275025.000000,130970.000000
1070.102806,0.320839,273940.000000,130863.000000
1075.041363,0.320514,272610.000000,130325.000000
1078.740364,0.319804,271864.000000,130181.000000
1082.435151,0.319659,271322.000000,129965.000000
1086.125723,0.318678,271668.000000,130425.000000
1089.812080,0.318198,272144.000000,130798.000000
1093.494224,0.317234,273135.000000,131566.000000
1097.172153,0.316063,273441.000000,132069.000000
