Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:1:34,,
Header Version:,1,,
System Temp (C):,38.54,,
Detector Temp (C):,34.9,,
Humidity (%):,15.91,,
Lamp PD:,3590,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.359910,33639.000000,14687.000000
905.521072,0.371358,38213.000000,16250.000000
909.408318,0.375591,42332.000000,17827.000000
913.291349,0.380689,46950.000000,19541.000000
917.170165,0.374216,51785.000000,21877.000000
921.044767,0.367666,58287.000000,24998.000000
924.915155,0.359842,66979.000000,29248.000000
930.069116,0.363577,82100.000000,35544.000000
933.929670,0.373650,94317.000000,39897.000000
937.786010,0.383692,106099.000000,43855.000000
941.638135,0.389038,116718.000000,47654.000000
945.486046,0.394338,125961.000000,50804.000000
949.329742,0.397142,134812.000000,54024.000000
953.169224,0.401663,143641.000000,56966.000000
957.004491,0.401977,152380.000000,60388.000000
960.835544,0.404065,161986.000000,63887.000000
965.937059,0.408004,175129.000000,68447.000000
969.758279,0.410987,185335.000000,71940.000000
973.575284,0.411797,195809.000000,75864.000000
977.388074,0.415249,206740.000000,79465.000000
981.196650,0.417083,217308.000000,83175.000000
985.001012,0.420055,228047.000000,86690.000000
988.801159,0.422206,238038.000000,90041.000000
992.597092,0.424308,247444.000000,93147.000000
996.388810,0.426434,256381.000000,96040.000000
1000.176314,0.428142,264317.000000,98624.000000
1005.219764,0.429883,273187.000000,101526.000000
1008.997434,0.431548,278661.000000,103164.000000
1012.770890,0.432947,283378.000000,104573.000000
1016.540131,0.433239,286796.000000,105763.000000
1020.305158,0.434934,289545.000000,106361.000000
1024.065971,0.435480,290768.000000,106676.000000
1027.822569,0.436060,291659.000000,106860.000000
1031.574953,0.435788,291738.000000,106956.000000
1035.323122,0.436213,291180.000000,106647.000000
1040.314125,0.436092,289060.000000,105900.000000
1044.052461,0.436213,287270.000000,105215.000000
1047.786582,0.437552,285260.000000,104157.000000
1051.516489,0.436378,282938.000000,103589.000000
1055.242181,0.436166,280933.000000,102905.000000
1058.963659,0.435994,278805.000000,102166.000000
1062.680922,0.434388,276533.000000,101709.000000
1066.393971,0.434007,275025.000000,101243.000000
1070.102806,0.433025,273940.000000,101072.000000
