Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:19:35,,
Header Version:,1,,
System Temp (C):,35.74,,
Detector Temp (C):,32.22,,
Humidity (%):,20.06,,
Lamp PD:,3667,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.617127,33639.000000,8123.000000
905.521072,0.637482,38213.000000,8805.000000
909.408318,0.640255,42332.000000,9692.000000
913.291349,0.650322,46950.000000,10503.000000
917.170165,0.644166,51785.000000,11750.000000
921.044767,0.639603,58287.000000,13365.000000
924.915155,0.637573,66979.000000,15430.000000
930.069116,0.644317,82100.000000,18622.000000
933.929670,0.660238,94317.000000,20623.000000
937.786010,0.671219,106099.000000,22620.000000
941.638135,0.684491,116718.000000,24135.000000
945.486046,0.689240,125961.000000,25763.000000
949.329742,0.698944,134812.000000,26964.000000
953.169224,0.707815,143641.000000,28149.000000
957.004491,0.713209,152380.000000,29493.000000
960.835544,0.719800,161986.000000,30880.000000
965.937059,0.727564,175129.000000,32794.000000
969.758279,0.734961,185335.000000,34119.000000
973.575284,0.737731,195809.000000,35818.000000
977.388074,0.743914,206740.000000,37283.000000
981.196650,0.746591,217308.000000,38948.000000
985.001012,0.751632,228047.000000,40401.000000
988.801159,0.753304,238038.000000,42009.000000
992.597092,0.757059,247444.000000,43293.000000
996.388810,0.758928,256381.000000,44664.000000
1000.176314,0.759887,264317.000000,45945.000000
1005.219764,0.760196,273187.000000,47453.000000
1008.997434,0.762570,278661.000000,48140.000000
1012.770890,0.763235,283378.000000,48880.000000
1016.540131,0.761715,286796.000000,49643.000000
1020.305158,0.762677,289545.000000,50008.000000
1024.065971,0.760840,290768.000000,50432.000000
1027.822569,0.759619,291659.000000,50729.000000
1031.574953,0.759198,291738.000000,50792.000000
1035.323122,0.759059,291180.000000,50711.000000
1040.314125,0.757001,289060.000000,50581.000000
1044.052461,0.756299,287270.000000,50349.000000
1047.786582,0.754018,285260.000000,50260.000000
1051.516489,0.751741,282938.000000,50113.000000
1055.242181,0.749537,280933.000000,50011.000000
1058.963659,0.747104,278805.000000,49911.000000
1062.680922,0.745059,276533.000000,49738.000000
1066.393971,0.742754,275025.000000,49730.000000
1070.102806,0.741684,273940.000000,49656.000000
1075.041363,0.737293,272610.000000,49917.000000
1078.740364,0.734349,271864.000000,50119.000000
1082.435151,0.731960,271322.000000,50295.000000
1086.125723,0.728320,271668.000000,50783.000000
1089.812080,0.725359,272144.000000,51220.000000
1093.494224,0.722954,273135.000000,51692.000000
1097.172153,0.720994,273441.000000,51984.000000
1100.845867,0.719157,274759.000000,52456.000000
1104.515367,0.718016,276154.000000,52861.000000
1109.401478,0.716290,278191.000000,53463.000000
1113.061144,0.714560,279666.000000,53961.000000
1116.716596,0.714281,281465.000000,54343.000000
1120.367833,0.713694,283330.000000,54777.000000
1124.014856,0.715254,285720.000000,55041.000000
1127.657665,0.717537,287805.000000,55152.000000
1131.296259,0.721402,290051.000000,55090.000000
1134.930639,0.726057,292331.000000,54931.000000
1138.560804,0.732523,294917.000000,54598.000000
1143.394469,0.741550,298293.000000,54087.000000
1147.014801,0.749656,300985.000000,53566.000000
1150.630918,0.754749,304257.000000,53517.000000
1154.242821,0.761352,307712.000000,53308.000000
1157.850509,0.766495,310881.000000,53223.000000
1161.453983,0.769282,314276.000000,53460.000000
1165.053242,0.773014,318257.000000,53674.000000
1168.648287,0.775128,322819.000000,54179.000000
