Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:9:37,,
Header Version:,1,,
System Temp (C):,39.02,,
Detector Temp (C):,35.16,,
Humidity (%):,15.13,,
Lamp PD:,3681,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.401427,33639.000000,13348.000000
905.521072,0.416937,38213.000000,14631.000000
909.408318,0.414295,42332.000000,16307.000000
913.291349,0.424694,46950.000000,17658.000000
917.170165,0.422258,51785.000000,19586.000000
921.044767,0.413061,58287.000000,22517.000000
924.915155,0.412823,66979.000000,25889.000000
930.069116,0.416764,82100.000000,31447.000000
933.929670,0.430125,94317.000000,35032.000000
937.786010,0.439338,106099.000000,38581.000000
941.638135,0.448128,116718.000000,41592.000000
945.486046,0.453489,125961.000000,44335.000000
949.329742,0.458324,134812.000000,46925.000000
953.169224,0.464528,143641.000000,49289.000000
957.004491,0.465632,152380.000000,52155.000000
960.835544,0.474102,161986.000000,54372.000000
965.937059,0.480230,175129.000000,57960.000000
969.758279,0.482727,185335.000000,60986.000000
973.575284,0.487203,195809.000000,63772.000000
977.388074,0.491742,206740.000000,66632.000000
981.196650,0.493943,217308.000000,69684.000000
985.001012,0.500222,228047.000000,72078.000000
988.801159,0.503483,238038.000000,74673.000000
992.597092,0.504674,247444.000000,77411.000000
996.388810,0.507765,256381.000000,79638.000000
1000.176314,0.509696,264317.000000,81739.000000
1005.219764,0.511803,273187.000000,84073.000000
1008.997434,0.514907,278661.000000,85147.000000
1012.770890,0.516179,283378.000000,86335.000000
1016.540131,0.516151,286796.000000,87382.000000
1020.305158,0.517273,289545.000000,87992.000000
1024.065971,0.517753,290768.000000,88266.000000
1027.822569,0.518639,291659.000000,88356.000000
1031.574953,0.517903,291738.000000,88530.000000
1035.323122,0.519304,291180.000000,88076.000000
1040.314125,0.519710,289060.000000,87353.000000
1044.052461,0.518347,287270.000000,87085.000000
1047.786582,0.517227,285260.000000,86699.000000
1051.516489,0.514971,282938.000000,86441.000000
1055.242181,0.515399,280933.000000,85744.000000
1058.963659,0.514657,278805.000000,85240.000000
1062.680922,0.515034,276533.000000,84472.000000
1066.393971,0.513200,275025.000000,84367.000000
1070.102806,0.511560,273940.000000,84352.000000
1075.041363,0.508028,272610.000000,84628.000000
1078.740364,0.507634,271864.000000,84473.000000
1082.435151,0.505832,271322.000000,84655.000000
1086.125723,0.504768,271668.000000,84971.000000
1089.812080,0.504385,272144.000000,85195.000000
1093.494224,0.504066,273135.000000,85568.000000
1097.172153,0.504182,273441.000000,85641.000000
1100.845867,0.501544,274759.000000,86578.000000
1104.515367,0.501662,276154.000000,86994.000000
1109.401478,0.501532,278191.000000,87662.000000
1113.061144,0.501590,279666.000000,88115.000000
1116.716596,0.502682,281465.000000,88459.000000
1120.367833,0.503850,283330.000000,88806.000000
