Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:52:0,,
Header Version:,1,,
System Temp (C):,38.09,,
Detector Temp (C):,34.34,,
Humidity (%):,16.39,,
Lamp PD:,3636,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.409771,33639.000000,13094.000000
905.521072,0.430657,38213.000000,14176.000000
909.408318,0.434436,42332.000000,15568.000000
913.291349,0.444109,46950.000000,16886.000000
917.170165,0.436526,51785.000000,18953.000000
921.044767,0.435788,58287.000000,21369.000000
924.915155,0.428973,66979.000000,24944.000000
930.069116,0.436716,82100.000000,30035.000000
933.929670,0.449260,94317.000000,33522.000000
937.786010,0.463383,106099.000000,36503.000000
941.638135,0.471487,116718.000000,39414.000000
945.486046,0.477535,125961.000000,41947.000000
949.329742,0.485388,134812.000000,44090.000000
953.169224,0.492430,143641.000000,46222.000000
957.004491,0.499314,152380.000000,48263.000000
960.835544,0.504812,161986.000000,50660.000000
965.937059,0.513918,175129.000000,53634.000000
969.758279,0.518964,185335.000000,56104.000000
973.575284,0.522633,195809.000000,58776.000000
977.388074,0.530707,206740.000000,60914.000000
981.196650,0.535514,217308.000000,63323.000000
985.001012,0.541001,228047.000000,65618.000000
988.801159,0.544514,238038.000000,67941.000000
992.597092,0.547883,247444.000000,70080.000000
996.388810,0.551324,256381.000000,72038.000000
1000.176314,0.555466,264317.000000,73563.000000
1005.219764,0.559331,273187.000000,75358.000000
1008.997434,0.561773,278661.000000,76437.000000
1012.770890,0.562186,283378.000000,77657.000000
1016.540131,0.562847,286796.000000,78474.000000
1020.305158,0.565052,289545.000000,78825.000000
1024.065971,0.566481,290768.000000,78898.000000
1027.822569,0.568537,291659.000000,78766.000000
1031.574953,0.568726,291738.000000,78753.000000
1035.323122,0.568905,291180.000000,78570.000000
1040.314125,0.567326,289060.000000,78282.000000
1044.052461,0.566664,287270.000000,77916.000000
1047.786582,0.566719,285260.000000,77361.000000
1051.516489,0.566947,282938.000000,76691.000000
