Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:19:32,,
Header Version:,1,,
System Temp (C):,35.75,,
Detector Temp (C):,32.01,,
Humidity (%):,20.06,,
Lamp PD:,3639,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.620185,33639.000000,8066.000000
905.521072,0.634483,38213.000000,8866.000000
909.408318,0.642186,42332.000000,9649.000000
913.291349,0.646617,46950.000000,10593.000000
917.170165,0.643649,51785.000000,11764.000000
921.044767,0.643782,58287.000000,13237.000000
924.915155,0.633762,66979.000000,15566.000000
930.069116,0.644760,82100.000000,18603.000000
933.929670,0.658200,94317.000000,20720.000000
937.786010,0.672026,106099.000000,22578.000000
941.638135,0.680710,116718.000000,24346.000000
945.486046,0.693321,125961.000000,25522.000000
949.329742,0.700122,134812.000000,26891.000000
953.169224,0.707168,143641.000000,28191.000000
957.004491,0.711226,152380.000000,29628.000000
960.835544,0.719252,161986.000000,30919.000000
965.937059,0.728134,175129.000000,32751.000000
969.758279,0.732879,185335.000000,34283.000000
973.575284,0.735880,195809.000000,35971.000000
977.388074,0.743460,206740.000000,37322.000000
981.196650,0.747953,217308.000000,38826.000000
985.001012,0.751052,228047.000000,40455.000000
988.801159,0.753697,238038.000000,41971.000000
992.597092,0.757210,247444.000000,43278.000000
996.388810,0.758724,256381.000000,44685.000000
1000.176314,0.759556,264317.000000,45980.000000
1005.219764,0.761305,273187.000000,47332.000000
1008.997434,0.762002,278661.000000,48203.000000
1012.770890,0.761709,283378.000000,49052.000000
1016.540131,0.761628,286796.000000,49653.000000
1020.305158,0.762104,289545.000000,50074.000000
1024.065971,0.761349,290768.000000,50373.000000
1027.822569,0.759730,291659.000000,50716.000000
1031.574953,0.759591,291738.000000,50746.000000
1035.323122,0.758880,291180.000000,50732.000000
1040.314125,0.757121,289060.000000,50567.000000
1044.052461,0.755756,287270.000000,50412.000000
1047.786582,0.753872,285260.000000,50277.000000
1051.516489,0.752443,282938.000000,50032.000000
1055.242181,0.749650,280933.000000,49998.000000
1058.963659,0.747435,278805.000000,49873.000000
1062.680922,0.744465,276533.000000,49806.000000
1066.393971,0.743882,275025.000000,49601.000000
1070.102806,0.740688,273940.000000,49770.000000
1075.041363,0.737598,272610.000000,49882.000000
1078.740364,0.733916,271864.000000,50169.000000
1082.435151,0.731373,271322.000000,50363.000000
1086.125723,0.728637,271668.000000,50746.000000
1089.812080,0.724851,272144.000000,51280.000000
1093.494224,0.723374,273135.000000,51642.000000
1097.172153,0.721019,273441.000000,51981.000000
1100.845867,0.718743,274759.000000,52506.000000
1104.515367,0.717228,276154.000000,52957.000000
1109.401478,0.715730,278191.000000,53532.000000
1113.061144,0.714713,279666.000000,53942.000000
1116.716596,0.714065,281465.000000,54370.000000
1120.367833,0.713702,283330.000000,54776.000000
1124.014856,0.715862,285720.000000,54964.000000
1127.657665,0.717750,287805.000000,55125.000000
1131.296259,0.722167,290051.000000,54993.000000
1134.930639,0.726144,292331.000000,54920.000000
1138.560804,0.732444,294917.000000,54608.000000
1143.394469,0.741454,298293.000000,54099.000000
1147.014801,0.748449,300985.000000,53715.000000
1150.630918,0.755464,304257.000000,53429.000000
1154.242821,0.760904,307712.000000,53363.000000
1157.850509,0.765427,310881.000000,53354.000000
1161.453983,0.769925,314276.000000,53381.000000
1165.053242,0.772529,318257.000000,53734.000000
1168.648287,0.776421,322819.000000,54018.000000
1172.239118,0.777880,326850.000000,54509.000000
1177.020337,0.782027,332795.000000,54973.000000
1180.601334,0.783604,338252.000000,55672.000000
1184.178116,0.785962,344529.000000,56398.000000
1187.750684,0.790536,351023.000000,56859.000000
1191.319038,0.793644,357082.000000,57428.000000
1194.883177,0.797243,364643.000000,58160.000000
1198.443102,0.799779,372656.000000,59092.000000
1201.998812,0.802681,379916.000000,59842.000000
1205.550308,0.802811,387104.000000,60956.000000
1210.279081,0.802694,398358.000000,62745.000000
1213.820743,0.799151,406330.000000,64525.000000
1217.358191,0.793042,414296.000000,66722.000000
1220.891424,0.786280,423100.000000,69209.000000
1224.420443,0.781215,431276.000000,71374.000000
