Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:8:53,,
Header Version:,1,,
System Temp (C):,39.09,,
Detector Temp (C):,35.52,,
Humidity (%):,14.73,,
Lamp PD:,3678,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.371841,33639.000000,14289.000000
905.521072,0.387752,38213.000000,15648.000000
909.408318,0.387670,42332.000000,17338.000000
913.291349,0.392220,46950.000000,19029.000000
917.170165,0.383628,51785.000000,21408.000000
921.044767,0.379644,58287.000000,24318.000000
924.915155,0.370561,66979.000000,28535.000000
930.069116,0.376021,82100.000000,34540.000000
933.929670,0.384384,94317.000000,38923.000000
937.786010,0.395467,106099.000000,42682.000000
941.638135,0.401416,116718.000000,46315.000000
945.486046,0.406360,125961.000000,49417.000000
949.329742,0.408512,134812.000000,52628.000000
953.169224,0.413643,143641.000000,55416.000000
957.004491,0.413839,152380.000000,58761.000000
960.835544,0.416407,161986.000000,62097.000000
965.937059,0.419382,175129.000000,66677.000000
969.758279,0.421596,185335.000000,70204.000000
973.575284,0.422425,195809.000000,74030.000000
977.388074,0.425048,206740.000000,77692.000000
981.196650,0.426179,217308.000000,81451.000000
985.001012,0.427937,228047.000000,85131.000000
988.801159,0.429742,238038.000000,88492.000000
992.597092,0.430426,247444.000000,91844.000000
996.388810,0.430947,256381.000000,95047.000000
1000.176314,0.431183,264317.000000,97936.000000
1005.219764,0.432560,273187.000000,100902.000000
1008.997434,0.432956,278661.000000,102830.000000
1012.770890,0.432639,283378.000000,104647.000000
1016.540131,0.432292,286796.000000,105994.000000
1020.305158,0.433788,289545.000000,106642.000000
1024.065971,0.433409,290768.000000,107186.000000
1027.822569,0.432531,291659.000000,107732.000000
1031.574953,0.432539,291738.000000,107759.000000
1035.323122,0.432826,291180.000000,107482.000000
1040.314125,0.432043,289060.000000,106892.000000
1044.052461,0.431500,287270.000000,106363.000000
1047.786582,0.431643,285260.000000,105584.000000
1051.516489,0.430808,282938.000000,104926.000000
1055.242181,0.430181,280933.000000,104333.000000
1058.963659,0.429359,278805.000000,103739.000000
1062.680922,0.429175,276533.000000,102937.000000
1066.393971,0.427730,275025.000000,102717.000000
1070.102806,0.427216,273940.000000,102433.000000
1075.041363,0.425348,272610.000000,102375.000000
1078.740364,0.425939,271864.000000,101956.000000
1082.435151,0.425460,271322.000000,101865.000000
1086.125723,0.424634,271668.000000,102189.000000
1089.812080,0.424817,272144.000000,102325.000000
1093.494224,0.425395,273135.000000,102561.000000
