Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:7:31,,
Header Version:,1,,
System Temp (C):,33.29,,
Detector Temp (C):,28.11,,
Humidity (%):,23.9,,
Lamp PD:,3704,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.338280,33639.000000,15437.000000
905.521072,0.355585,38213.000000,16851.000000
909.408318,0.357296,42332.000000,18594.000000
913.291349,0.364182,46950.000000,20298.000000
917.170165,0.354995,51785.000000,22867.000000
921.044767,0.349297,58287.000000,26078.000000
924.915155,0.339211,66979.000000,30671.000000
930.069116,0.346235,82100.000000,36992.000000
933.929670,0.359640,94317.000000,41205.000000
937.786010,0.373649,106099.000000,44881.000000
941.638135,0.382625,116718.000000,48363.000000
945.486046,0.389172,125961.000000,51412.000000
949.329742,0.393547,134812.000000,54473.000000
953.169224,0.399974,143641.000000,57188.000000
957.004491,0.401697,152380.000000,60427.000000
960.835544,0.405059,161986.000000,63741.000000
965.937059,0.408594,175129.000000,68354.000000
969.758279,0.412378,185335.000000,71710.000000
973.575284,0.412697,195809.000000,75707.000000
977.388074,0.415938,206740.000000,79339.000000
981.196650,0.416306,217308.000000,83324.000000
985.001012,0.420286,228047.000000,86644.000000
988.801159,0.421343,238038.000000,90220.000000
992.597092,0.421761,247444.000000,93695.000000
996.388810,0.422871,256381.000000,96831.000000
1000.176314,0.423282,264317.000000,99734.000000
1005.219764,0.423197,273187.000000,103101.000000
1008.997434,0.424566,278661.000000,104836.000000
1012.770890,0.423762,283378.000000,106808.000000
1016.540131,0.423390,286796.000000,108189.000000
1020.305158,0.423307,289545.000000,109247.000000
1024.065971,0.422569,290768.000000,109895.000000
1027.822569,0.422048,291659.000000,110364.000000
1031.574953,0.422146,291738.000000,110369.000000
1035.323122,0.421314,291180.000000,110369.000000
1040.314125,0.419489,289060.000000,110027.000000
1044.052461,0.418682,287270.000000,109549.000000
