Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:4:30,,
Header Version:,1,,
System Temp (C):,31.93,,
Detector Temp (C):,26.62,,
Humidity (%):,26.1,,
Lamp PD:,3685,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.274937,33639.000000,17861.000000
905.521072,0.293895,38213.000000,19423.000000
909.408318,0.293423,42332.000000,21540.000000
913.291349,0.299700,46950.000000,23547.000000
917.170165,0.289780,51785.000000,26572.000000
921.044767,0.276683,58287.000000,30824.000000
924.915155,0.266463,66979.000000,36264.000000
930.069116,0.275525,82100.000000,43533.000000
933.929670,0.289476,94317.000000,48430.000000
937.786010,0.303794,106099.000000,52713.000000
941.638135,0.310890,116718.000000,57049.000000
945.486046,0.317255,125961.000000,60671.000000
949.329742,0.322904,134812.000000,64095.000000
953.169224,0.329683,143641.000000,67235.000000
957.004491,0.330015,152380.000000,71271.000000
960.835544,0.332602,161986.000000,75314.000000
965.937059,0.336651,175129.000000,80669.000000
969.758279,0.342821,185335.000000,84166.000000
973.575284,0.343542,195809.000000,88775.000000
977.388074,0.348153,206740.000000,92741.000000
981.196650,0.349191,217308.000000,97249.000000
985.001012,0.352179,228047.000000,101355.000000
988.801159,0.354593,238038.000000,105209.000000
992.597092,0.356537,247444.000000,108878.000000
996.388810,0.360184,256381.000000,111867.000000
1000.176314,0.361673,264317.000000,114935.000000
1005.219764,0.363215,273187.000000,118371.000000
1008.997434,0.363743,278661.000000,120596.000000
1012.770890,0.364443,283378.000000,122440.000000
1016.540131,0.365249,286796.000000,123687.000000
1020.305158,0.367563,289545.000000,124209.000000
1024.065971,0.368290,290768.000000,124525.000000
1027.822569,0.368306,291659.000000,124902.000000
1031.574953,0.367885,291738.000000,125057.000000
1035.323122,0.367394,291180.000000,124959.000000
1040.314125,0.366395,289060.000000,124335.000000
1044.052461,0.367081,287270.000000,123370.000000
1047.786582,0.368458,285260.000000,122119.000000
1051.516489,0.366936,282938.000000,121550.000000
1055.242181,0.366971,280933.000000,120679.000000
1058.963659,0.365392,278805.000000,120201.000000
1062.680922,0.363849,276533.000000,119646.000000
1066.393971,0.362834,275025.000000,119272.000000
1070.102806,0.361561,273940.000000,119150.000000
1075.041363,0.361428,272610.000000,118608.000000
1078.740364,0.361510,271864.000000,118261.000000
1082.435151,0.360273,271322.000000,118362.000000
1086.125723,0.358992,271668.000000,118863.000000
1089.812080,0.357293,272144.000000,119538.000000
1093.494224,0.356451,273135.000000,120206.000000
