Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:16:48,,
Header Version:,1,,
System Temp (C):,39.26,,
Detector Temp (C):,35.84,,
Humidity (%):,14.34,,
Lamp PD:,3637,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.528409,33639.000000,9964.000000
905.521072,0.545742,38213.000000,10876.000000
909.408318,0.559040,42332.000000,11685.000000
913.291349,0.570060,46950.000000,12635.000000
917.170165,0.563847,51785.000000,14137.000000
921.044767,0.559772,58287.000000,16062.000000
924.915155,0.560225,66979.000000,18438.000000
930.069116,0.568382,82100.000000,22180.000000
933.929670,0.576303,94317.000000,25020.000000
937.786010,0.588960,106099.000000,27337.000000
941.638135,0.596287,116718.000000,29570.000000
945.486046,0.604151,125961.000000,31339.000000
949.329742,0.606516,134812.000000,33359.000000
953.169224,0.614764,143641.000000,34875.000000
957.004491,0.616608,152380.000000,36840.000000
960.835544,0.620579,161986.000000,38806.000000
965.937059,0.625310,175129.000000,41500.000000
969.758279,0.629378,185335.000000,43509.000000
973.575284,0.629311,195809.000000,45975.000000
977.388074,0.633713,206740.000000,48052.000000
981.196650,0.635413,217308.000000,50311.000000
985.001012,0.637576,228047.000000,52535.000000
988.801159,0.638453,238038.000000,54726.000000
992.597092,0.638136,247444.000000,56930.000000
996.388810,0.639863,256381.000000,58752.000000
1000.176314,0.640413,264317.000000,60494.000000
1005.219764,0.638784,273187.000000,62759.000000
1008.997434,0.639290,278661.000000,63942.000000
1012.770890,0.637300,283378.000000,65323.000000
1016.540131,0.635124,286796.000000,66443.000000
1020.305158,0.635654,289545.000000,66998.000000
1024.065971,0.634809,290768.000000,67412.000000
1027.822569,0.633678,291659.000000,67795.000000
1031.574953,0.631916,291738.000000,68089.000000
1035.323122,0.631091,291180.000000,68088.000000
1040.314125,0.628517,289060.000000,67994.000000
1044.052461,0.626350,287270.000000,67911.000000
1047.786582,0.624639,285260.000000,67702.000000
1051.516489,0.621655,282938.000000,67614.000000
1055.242181,0.620330,280933.000000,67340.000000
1058.963659,0.618358,278805.000000,67134.000000
1062.680922,0.615102,276533.000000,67088.000000
1066.393971,0.613142,275025.000000,67024.000000
1070.102806,0.611134,273940.000000,67069.000000
1075.041363,0.606154,272610.000000,67513.000000
1078.740364,0.605080,271864.000000,67495.000000
1082.435151,0.602960,271322.000000,67690.000000
1086.125723,0.601427,271668.000000,68016.000000
1089.812080,0.599324,272144.000000,68466.000000
1093.494224,0.597478,273135.000000,69008.000000
1097.172153,0.594910,273441.000000,69495.000000
1100.845867,0.593525,274759.000000,70053.000000
1104.515367,0.592568,276154.000000,70564.000000
