Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:10:23,,
Header Version:,1,,
System Temp (C):,34.71,,
Detector Temp (C):,29.11,,
Humidity (%):,21.8,,
Lamp PD:,3692,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.460033,33639.000000,11663.000000
905.521072,0.473240,38213.000000,12852.000000
909.408318,0.471758,42332.000000,14286.000000
913.291349,0.474024,46950.000000,15762.000000
917.170165,0.468124,51785.000000,17623.000000
921.044767,0.457498,58287.000000,20327.000000
924.915155,0.448286,66979.000000,23859.000000
930.069116,0.453340,82100.000000,28907.000000
933.929670,0.463737,94317.000000,32423.000000
937.786010,0.476401,106099.000000,35425.000000
941.638135,0.485279,116718.000000,38182.000000
945.486046,0.489991,125961.000000,40761.000000
949.329742,0.495947,134812.000000,43031.000000
953.169224,0.499582,143641.000000,45467.000000
957.004491,0.500638,152380.000000,48116.000000
960.835544,0.504812,161986.000000,50660.000000
965.937059,0.509391,175129.000000,54196.000000
969.758279,0.514903,185335.000000,56631.000000
973.575284,0.515458,195809.000000,59755.000000
977.388074,0.518829,206740.000000,62603.000000
981.196650,0.520768,217308.000000,65510.000000
985.001012,0.525560,228047.000000,67993.000000
988.801159,0.529216,238038.000000,70377.000000
992.597092,0.532822,247444.000000,72553.000000
996.388810,0.534126,256381.000000,74948.000000
1000.176314,0.535076,264317.000000,77099.000000
1005.219764,0.536536,273187.000000,79419.000000
1008.997434,0.538326,278661.000000,80677.000000
1012.770890,0.541166,283378.000000,81508.000000
1016.540131,0.542305,286796.000000,82275.000000
1020.305158,0.544095,289545.000000,82722.000000
1024.065971,0.543857,290768.000000,83117.000000
1027.822569,0.543975,291659.000000,83349.000000
1031.574953,0.543525,291738.000000,83458.000000
1035.323122,0.545256,291180.000000,82967.000000
1040.314125,0.545915,289060.000000,82238.000000
1044.052461,0.546680,287270.000000,81585.000000
1047.786582,0.548400,285260.000000,80694.000000
1051.516489,0.547203,282938.000000,80258.000000
1055.242181,0.546208,280933.000000,79872.000000
1058.963659,0.546088,278805.000000,79289.000000
1062.680922,0.546164,276533.000000,78629.000000
1066.393971,0.546332,275025.000000,78170.000000
1070.102806,0.546324,273940.000000,77863.000000
1075.041363,0.546010,272610.000000,77541.000000
1078.740364,0.546470,271864.000000,77247.000000
1082.435151,0.545232,271322.000000,77313.000000
1086.125723,0.545286,271668.000000,77402.000000
1089.812080,0.545312,272144.000000,77533.000000
1093.494224,0.545722,273135.000000,77742.000000
1097.172153,0.546029,273441.000000,77774.000000
1100.845867,0.547192,274759.000000,77940.000000
1104.515367,0.547889,276154.000000,78210.000000
1109.401478,0.549363,278191.000000,78520.000000
1113.061144,0.549541,279666.000000,78904.000000
1116.716596,0.550233,281465.000000,79285.000000
1120.367833,0.551030,283330.000000,79664.000000
1124.014856,0.554226,285720.000000,79747.000000
1127.657665,0.557302,287805.000000,79762.000000
1131.296259,0.561087,290051.000000,79687.000000
1134.930639,0.565218,292331.000000,79553.000000
1138.560804,0.569688,294917.000000,79435.000000
1143.394469,0.578608,298293.000000,78711.000000
1147.014801,0.584063,300985.000000,78430.000000
1150.630918,0.590373,304257.000000,78139.000000
1154.242821,0.595833,307712.000000,78039.000000
1157.850509,0.599782,310881.000000,78129.000000
1161.453983,0.603888,314276.000000,78239.000000
1165.053242,0.605437,318257.000000,78948.000000
1168.648287,0.608313,322819.000000,79551.000000
1172.239118,0.609082,326850.000000,80402.000000
1177.020337,0.613268,332795.000000,81079.000000
1180.601334,0.614501,338252.000000,82175.000000
1184.178116,0.617165,344529.000000,83188.000000
1187.750684,0.619822,351023.000000,84239.000000
1191.319038,0.623058,357082.000000,85057.000000
1194.883177,0.625601,364643.000000,86351.000000
1198.443102,0.628864,372656.000000,87588.000000
1201.998812,0.629518,379916.000000,89160.000000
1205.550308,0.629837,387104.000000,90780.000000
1210.279081,0.628580,398358.000000,93690.000000
1213.820743,0.624365,406330.000000,96497.000000
1217.358191,0.618407,414296.000000,99748.000000
1220.891424,0.612187,423100.000000,103337.000000
1224.420443,0.606583,431276.000000,106702.000000
