Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:2:13,,
Header Version:,1,,
System Temp (C):,30.69,,
Detector Temp (C):,25.58,,
Humidity (%):,28.29,,
Lamp PD:,3706,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.312264,33639.000000,16390.000000
905.521072,0.325037,38213.000000,18079.000000
909.408318,0.328602,42332.000000,19864.000000
913.291349,0.336338,46950.000000,21642.000000
917.170165,0.326725,51785.000000,24405.000000
921.044767,0.316047,58287.000000,28153.000000
924.915155,0.306544,66979.000000,33067.000000
930.069116,0.317636,82100.000000,39510.000000
933.929670,0.331957,94317.000000,43917.000000
937.786010,0.348853,106099.000000,47518.000000
941.638135,0.358768,116718.000000,51094.000000
945.486046,0.367593,125961.000000,54031.000000
949.329742,0.374364,134812.000000,56933.000000
953.169224,0.381079,143641.000000,59731.000000
957.004491,0.385127,152380.000000,62777.000000
960.835544,0.389237,161986.000000,66106.000000
965.937059,0.394812,175129.000000,70558.000000
969.758279,0.398679,185335.000000,74008.000000
973.575284,0.400418,195809.000000,77878.000000
977.388074,0.404661,206740.000000,81426.000000
981.196650,0.407187,217308.000000,85092.000000
985.001012,0.411985,228047.000000,88316.000000
988.801159,0.413789,238038.000000,91803.000000
992.597092,0.416371,247444.000000,94865.000000
996.388810,0.418671,256381.000000,97772.000000
1000.176314,0.420859,264317.000000,100292.000000
1005.219764,0.423243,273187.000000,103090.000000
1008.997434,0.424926,278661.000000,104749.000000
1012.770890,0.426438,283378.000000,106152.000000
