Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:41:52,,
Header Version:,1,,
System Temp (C):,36.55,,
Detector Temp (C):,31.77,,
Humidity (%):,23.34,,
Lamp PD:,3714,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.815,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.407521,33639.000000,13162.000000
905.521072,0.426359,38213.000000,14317.000000
909.408318,0.432571,42332.000000,15635.000000
913.291349,0.439249,46950.000000,17076.000000
917.170165,0.434127,51785.000000,19058.000000
921.044767,0.431218,58287.000000,21595.000000
924.915155,0.428590,66979.000000,24966.000000
930.069116,0.435993,82100.000000,30085.000000
933.929670,0.448251,94317.000000,33600.000000
937.786010,0.463942,106099.000000,36456.000000
941.638135,0.472513,116718.000000,39321.000000
945.486046,0.481456,125961.000000,41570.000000
949.329742,0.488572,134812.000000,43768.000000
953.169224,0.494388,143641.000000,46014.000000
957.004491,0.500214,152380.000000,48163.000000
960.835544,0.505902,161986.000000,50533.000000
965.937059,0.513861,175129.000000,53641.000000
969.758279,0.519894,185335.000000,55984.000000
973.575284,0.524922,195809.000000,58467.000000
977.388074,0.530936,206740.000000,60882.000000
981.196650,0.535864,217308.000000,63272.000000
985.001012,0.542194,228047.000000,65438.000000
988.801159,0.546404,238038.000000,67646.000000
992.597092,0.550674,247444.000000,69631.000000
996.388810,0.554246,256381.000000,71555.000000
1000.176314,0.557590,264317.000000,73204.000000
1005.219764,0.562466,273187.000000,74816.000000
1008.997434,0.565373,278661.000000,75806.000000
