Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:32:51,,
Header Version:,1,,
System Temp (C):,34.19,,
Detector Temp (C):,28.68,,
Humidity (%):,27.81,,
Lamp PD:,3711,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.486597,33639.000000,10971.000000
905.521072,0.503138,38213.000000,11997.000000
909.408318,0.510726,42332.000000,13060.000000
913.291349,0.516664,46950.000000,14288.000000
917.170165,0.511770,51785.000000,15938.000000
921.044767,0.506408,58287.000000,18162.000000
924.915155,0.500054,66979.000000,21178.000000
930.069116,0.509646,82100.000000,25392.000000
933.929670,0.523172,94317.000000,28276.000000
937.786010,0.539238,106099.000000,30653.000000
941.638135,0.550140,116718.000000,32885.000000
945.486046,0.559144,125961.000000,34761.000000
949.329742,0.569057,134812.000000,36364.000000
953.169224,0.578422,143641.000000,37919.000000
957.004491,0.583809,152380.000000,39730.000000
960.835544,0.590969,161986.000000,41544.000000
965.937059,0.598723,175129.000000,44120.000000
969.758279,0.605653,185335.000000,45952.000000
973.575284,0.610184,195809.000000,48045.000000
977.388074,0.616967,206740.000000,49941.000000
981.196650,0.621917,217308.000000,51899.000000
985.001012,0.626887,228047.000000,53844.000000
988.801159,0.631447,238038.000000,55616.000000
992.597092,0.634270,247444.000000,57439.000000
996.388810,0.636366,256381.000000,59227.000000
1000.176314,0.639695,264317.000000,60594.000000
1005.219764,0.640872,273187.000000,62458.000000
1008.997434,0.643288,278661.000000,63356.000000
1012.770890,0.644459,283378.000000,64255.000000
1016.540131,0.642953,286796.000000,65256.000000
1020.305158,0.645647,289545.000000,65474.000000
1024.065971,0.644352,290768.000000,65947.000000
1027.822569,0.643657,291659.000000,66255.000000
1031.574953,0.644214,291738.000000,66188.000000
1035.323122,0.642851,291180.000000,66269.000000
1040.314125,0.640537,289060.000000,66138.000000
