Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:47:57,,
Header Version:,1,,
System Temp (C):,37.11,,
Detector Temp (C):,33.09,,
Humidity (%):,21.24,,
Lamp PD:,3713,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.636310,33639.000000,7772.000000
905.521072,0.651772,38213.000000,8520.000000
909.408318,0.656089,42332.000000,9345.000000
913.291349,0.667357,46950.000000,10099.000000
917.170165,0.666073,51785.000000,11172.000000
921.044767,0.669845,58287.000000,12466.000000
924.915155,0.663076,66979.000000,14550.000000
930.069116,0.671429,82100.000000,17495.000000
933.929670,0.685157,94317.000000,19473.000000
937.786010,0.698639,106099.000000,21236.000000
941.638135,0.711342,116718.000000,22688.000000
945.486046,0.721148,125961.000000,23938.000000
949.329742,0.728880,134812.000000,25168.000000
953.169224,0.737785,143641.000000,26272.000000
957.004491,0.743043,152380.000000,27535.000000
960.835544,0.750538,161986.000000,28770.000000
965.937059,0.760913,175129.000000,30370.000000
969.758279,0.765571,185335.000000,31797.000000
973.575284,0.772241,195809.000000,33082.000000
977.388074,0.779637,206740.000000,34339.000000
981.196650,0.784894,217308.000000,35660.000000
985.001012,0.787797,228047.000000,37173.000000
988.801159,0.792338,238038.000000,38398.000000
992.597092,0.796572,247444.000000,39528.000000
996.388810,0.799430,256381.000000,40687.000000
1000.176314,0.800876,264317.000000,41807.000000
1005.219764,0.804377,273187.000000,42863.000000
1008.997434,0.806537,278661.000000,43505.000000
1012.770890,0.808834,283378.000000,44008.000000
1016.540131,0.808706,286796.000000,44552.000000
1020.305158,0.809479,289545.000000,44899.000000
1024.065971,0.809235,290768.000000,45114.000000
1027.822569,0.811895,291659.000000,44976.000000
1031.574953,0.810210,291738.000000,45163.000000
1035.323122,0.809388,291180.000000,45162.000000
1040.314125,0.807747,289060.000000,45003.000000
1044.052461,0.806383,287270.000000,44865.000000
1047.786582,0.805361,285260.000000,44656.000000
1051.516489,0.803156,282938.000000,44518.000000
1055.242181,0.802376,280933.000000,44282.000000
1058.963659,0.799505,278805.000000,44238.000000
1062.680922,0.796452,276533.000000,44187.000000
1066.393971,0.793871,275025.000000,44208.000000
1070.102806,0.791311,273940.000000,44294.000000
1075.041363,0.788208,272610.000000,44395.000000
1078.740364,0.783704,271864.000000,44735.000000
1082.435151,0.779424,271322.000000,45088.000000
1086.125723,0.776218,271668.000000,45480.000000
1089.812080,0.771654,272144.000000,46041.000000
1093.494224,0.768542,273135.000000,46541.000000
1097.172153,0.765404,273441.000000,46931.000000
1100.845867,0.762085,274759.000000,47519.000000
1104.515367,0.758510,276154.000000,48155.000000
1109.401478,0.755888,278191.000000,48804.000000
1113.061144,0.754172,279666.000000,49257.000000
1116.716596,0.753208,281465.000000,49684.000000
