Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:51:52,,
Header Version:,1,,
System Temp (C):,38.02,,
Detector Temp (C):,33.71,,
Humidity (%):,20.73,,
Lamp PD:,3713,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.801912,33639.000000,5308.000000
905.521072,0.811654,38213.000000,5896.000000
909.408318,0.817109,42332.000000,6450.000000
913.291349,0.825856,46950.000000,7011.000000
917.170165,0.823336,51785.000000,7778.000000
921.044767,0.815061,58287.000000,8923.000000
924.915155,0.807904,66979.000000,10424.000000
930.069116,0.811532,82100.000000,12671.000000
933.929670,0.823006,94317.000000,14177.000000
937.786010,0.834288,106099.000000,15539.000000
941.638135,0.842553,116718.000000,16772.000000
945.486046,0.845253,125961.000000,17988.000000
949.329742,0.848991,134812.000000,19087.000000
953.169224,0.854666,143641.000000,20073.000000
957.004491,0.857002,152380.000000,21180.000000
960.835544,0.859055,161986.000000,22409.000000
965.937059,0.863219,175129.000000,23996.000000
969.758279,0.867143,185335.000000,25166.000000
973.575284,0.864379,195809.000000,26758.000000
977.388074,0.869462,206740.000000,27923.000000
981.196650,0.871202,217308.000000,29233.000000
985.001012,0.875794,228047.000000,30355.000000
988.801159,0.877055,238038.000000,31593.000000
992.597092,0.878504,247444.000000,32732.000000
996.388810,0.880586,256381.000000,33752.000000
1000.176314,0.880633,264317.000000,34793.000000
1005.219764,0.883536,273187.000000,35721.000000
1008.997434,0.882819,278661.000000,36497.000000
1012.770890,0.883496,283378.000000,37057.000000
1016.540131,0.883495,286796.000000,37504.000000
1020.305158,0.883891,289545.000000,37829.000000
1024.065971,0.884381,290768.000000,37946.000000
1027.822569,0.883825,291659.000000,38111.000000
1031.574953,0.883886,291738.000000,38116.000000
1035.323122,0.885431,291180.000000,37908.000000
1040.314125,0.883025,289060.000000,37841.000000
1044.052461,0.882837,287270.000000,37623.000000
1047.786582,0.884115,285260.000000,37250.000000
1051.516489,0.880402,282938.000000,37264.000000
