Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:38:28,,
Header Version:,1,,
System Temp (C):,35.77,,
Detector Temp (C):,30.88,,
Humidity (%):,24.68,,
Lamp PD:,3713,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.782628,33639.000000,5549.000000
905.521072,0.801750,38213.000000,6032.000000
909.408318,0.801048,42332.000000,6693.000000
913.291349,0.812678,46950.000000,7227.000000
917.170165,0.806631,51785.000000,8083.000000
921.044767,0.795132,58287.000000,9342.000000
924.915155,0.786287,66979.000000,10956.000000
930.069116,0.789025,82100.000000,13345.000000
933.929670,0.803127,94317.000000,14841.000000
937.786010,0.814858,106099.000000,16250.000000
941.638135,0.824050,116718.000000,17502.000000
945.486046,0.827189,125961.000000,18752.000000
949.329742,0.831225,134812.000000,19884.000000
953.169224,0.838652,143641.000000,20827.000000
957.004491,0.839677,152380.000000,22042.000000
960.835544,0.840410,161986.000000,23392.000000
965.937059,0.846113,175129.000000,24960.000000
969.758279,0.849027,185335.000000,26238.000000
973.575284,0.850703,195809.000000,27614.000000
977.388074,0.856621,206740.000000,28761.000000
981.196650,0.857932,217308.000000,30140.000000
985.001012,0.862244,228047.000000,31317.000000
988.801159,0.865887,238038.000000,32416.000000
992.597092,0.867823,247444.000000,33547.000000
996.388810,0.871230,256381.000000,34487.000000
1000.176314,0.870761,264317.000000,35593.000000
1005.219764,0.874667,273187.000000,36458.000000
1008.997434,0.879134,278661.000000,36808.000000
1012.770890,0.878300,283378.000000,37503.000000
1016.540131,0.880714,286796.000000,37745.000000
1020.305158,0.882562,289545.000000,37945.000000
1024.065971,0.882770,290768.000000,38087.000000
1027.822569,0.885400,291659.000000,37973.000000
1031.574953,0.885255,291738.000000,37996.000000
1035.323122,0.886027,291180.000000,37856.000000
1040.314125,0.885431,289060.000000,37632.000000
1044.052461,0.884711,287270.000000,37461.000000
1047.786582,0.886511,285260.000000,37045.000000
1051.516489,0.885124,282938.000000,36861.000000
1055.242181,0.884327,280933.000000,36667.000000
1058.963659,0.885454,278805.000000,36295.000000
1062.680922,0.882715,276533.000000,36227.000000
1066.393971,0.882310,275025.000000,36063.000000
1070.102806,0.880654,273940.000000,36058.000000
1075.041363,0.879650,272610.000000,35966.000000
1078.740364,0.878604,271864.000000,35954.000000
1082.435151,0.877050,271322.000000,36011.000000
1086.125723,0.875174,271668.000000,36213.000000
1089.812080,0.873876,272144.000000,36385.000000
1093.494224,0.873015,273135.000000,36590.000000
1097.172153,0.872908,273441.000000,36640.000000
1100.845867,0.871490,274759.000000,36937.000000
1104.515367,0.871485,276154.000000,37125.000000
1109.401478,0.872122,278191.000000,37344.000000
1113.061144,0.870759,279666.000000,37660.000000
1116.716596,0.871313,281465.000000,37854.000000
1120.367833,0.872178,283330.000000,38029.000000
1124.014856,0.873798,285720.000000,38207.000000
1127.657665,0.875005,287805.000000,38379.000000
1131.296259,0.876935,290051.000000,38507.000000
1134.930639,0.880741,292331.000000,38471.000000
1138.560804,0.885561,294917.000000,38383.000000
1143.394469,0.890821,298293.000000,38355.000000
1147.014801,0.895369,300985.000000,38298.000000
1150.630918,0.901826,304257.000000,38143.000000
1154.242821,0.907299,307712.000000,38093.000000
1157.850509,0.909895,310881.000000,38256.000000
1161.453983,0.913082,314276.000000,38391.000000
1165.053242,0.914428,318257.000000,38757.000000
1168.648287,0.917016,322819.000000,39079.000000
1172.239118,0.918786,326850.000000,39406.000000
1177.020337,0.920780,332795.000000,39939.000000
1180.601334,0.923752,338252.000000,40317.000000
1184.178116,0.927173,344529.000000,40743.000000
