Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:45:9,,
Header Version:,1,,
System Temp (C):,36.66,,
Detector Temp (C):,32.73,,
Humidity (%):,22.61,,
Lamp PD:,3714,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.705,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.420856,33639.000000,12764.000000
905.521072,0.438322,38213.000000,13928.000000
909.408318,0.437881,42332.000000,15445.000000
913.291349,0.444855,46950.000000,16857.000000
917.170165,0.436939,51785.000000,18935.000000
921.044767,0.431319,58287.000000,21590.000000
924.915155,0.423591,66979.000000,25255.000000
930.069116,0.430115,82100.000000,30495.000000
933.929670,0.441683,94317.000000,34112.000000
937.786010,0.453177,106099.000000,37371.000000
941.638135,0.460875,116718.000000,40389.000000
945.486046,0.465235,125961.000000,43152.000000
949.329742,0.470174,134812.000000,45662.000000
953.169224,0.474727,143641.000000,48145.000000
957.004491,0.476330,152380.000000,50886.000000
960.835544,0.479083,161986.000000,53752.000000
965.937059,0.484121,175129.000000,57443.000000
969.758279,0.488000,185335.000000,60250.000000
973.575284,0.490065,195809.000000,63353.000000
977.388074,0.494245,206740.000000,66249.000000
981.196650,0.496700,217308.000000,69243.000000
985.001012,0.500198,228047.000000,72082.000000
988.801159,0.502867,238038.000000,74779.000000
992.597092,0.505382,247444.000000,77285.000000
996.388810,0.506850,256381.000000,79806.000000
1000.176314,0.508868,264317.000000,81895.000000
1005.219764,0.512000,273187.000000,84035.000000
