Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:33:34,,
Header Version:,1,,
System Temp (C):,34.3,,
Detector Temp (C):,28.66,,
Humidity (%):,26.59,,
Lamp PD:,3715,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.710,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.584736,33639.000000,8752.000000
905.521072,0.600891,38213.000000,9579.000000
909.408318,0.606018,42332.000000,10487.000000
913.291349,0.616257,46950.000000,11360.000000
917.170165,0.612526,51785.000000,12638.000000
921.044767,0.606667,58287.000000,14418.000000
924.915155,0.604081,66979.000000,16667.000000
930.069116,0.612662,82100.000000,20030.000000
933.929670,0.626227,94317.000000,22303.000000
937.786010,0.641465,106099.000000,24224.000000
941.638135,0.650065,116718.000000,26126.000000
945.486046,0.660004,125961.000000,27557.000000
949.329742,0.667975,134812.000000,28957.000000
953.169224,0.674848,143641.000000,30369.000000
957.004491,0.679042,152380.000000,31907.000000
960.835544,0.684394,161986.000000,33503.000000
965.937059,0.692091,175129.000000,35585.000000
969.758279,0.697496,185335.000000,37193.000000
973.575284,0.699412,195809.000000,39122.000000
977.388074,0.705809,206740.000000,40702.000000
981.196650,0.708074,217308.000000,42560.000000
985.001012,0.713261,228047.000000,44133.000000
988.801159,0.716692,238038.000000,45704.000000
992.597092,0.719434,247444.000000,47211.000000
996.388810,0.721179,256381.000000,48720.000000
1000.176314,0.723885,264317.000000,49916.000000
1005.219764,0.725877,273187.000000,51355.000000
