Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:49:28,,
Header Version:,1,,
System Temp (C):,37.5,,
Detector Temp (C):,33.32,,
Humidity (%):,21.55,,
Lamp PD:,3714,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.464186,33639.000000,11552.000000
905.521072,0.477349,38213.000000,12731.000000
909.408318,0.481690,42332.000000,13963.000000
913.291349,0.492716,46950.000000,15098.000000
917.170165,0.485239,51785.000000,16942.000000
921.044767,0.482270,58287.000000,19200.000000
924.915155,0.479234,66979.000000,22218.000000
930.069116,0.484446,82100.000000,26909.000000
933.929670,0.498106,94317.000000,29956.000000
937.786010,0.509480,106099.000000,32827.000000
941.638135,0.518343,116718.000000,35383.000000
945.486046,0.526761,125961.000000,37452.000000
949.329742,0.533142,134812.000000,39499.000000
953.169224,0.540404,143641.000000,41388.000000
957.004491,0.545208,152380.000000,43423.000000
960.835544,0.547920,161986.000000,45873.000000
965.937059,0.555045,175129.000000,48788.000000
969.758279,0.559137,185335.000000,51147.000000
973.575284,0.561939,195809.000000,53690.000000
977.388074,0.567958,206740.000000,55907.000000
981.196650,0.571989,217308.000000,58222.000000
985.001012,0.577397,228047.000000,60343.000000
988.801159,0.580252,238038.000000,62574.000000
992.597092,0.583258,247444.000000,64598.000000
996.388810,0.586038,256381.000000,66504.000000
1000.176314,0.588678,264317.000000,68147.000000
1005.219764,0.591672,273187.000000,69950.000000
1008.997434,0.593977,278661.000000,70974.000000
1012.770890,0.596260,283378.000000,71797.000000
1016.540131,0.597235,286796.000000,72500.000000
1020.305158,0.598673,289545.000000,72953.000000
1024.065971,0.598941,290768.000000,73216.000000
1027.822569,0.600003,291659.000000,73261.000000
1031.574953,0.600375,291738.000000,73218.000000
1035.323122,0.601488,291180.000000,72891.000000
1040.314125,0.601297,289060.000000,72392.000000
1044.052461,0.601580,287270.000000,71897.000000
1047.786582,0.602176,285260.000000,71296.000000
1051.516489,0.600042,282938.000000,71064.000000
1055.242181,0.599675,280933.000000,70620.000000
1058.963659,0.599236,278805.000000,70156.000000
1062.680922,0.597811,276533.000000,69813.000000
1066.393971,0.596919,275025.000000,69575.000000
1070.102806,0.594703,273940.000000,69655.000000
1075.041363,0.594157,272610.000000,69404.000000
1078.740364,0.591468,271864.000000,69644.000000
1082.435151,0.590533,271322.000000,69655.000000
1086.125723,0.588370,271668.000000,70092.000000
1089.812080,0.587350,272144.000000,70380.000000
1093.494224,0.584960,273135.000000,71026.000000
1097.172153,0.582533,273441.000000,71504.000000
1100.845867,0.581119,274759.000000,72083.000000
1104.515367,0.580071,276154.000000,72624.000000
1109.401478,0.578913,278191.000000,73355.000000
1113.061144,0.577338,279666.000000,74012.000000
1116.716596,0.577361,281465.000000,74484.000000
1120.367833,0.577347,283330.000000,74980.000000
1124.014856,0.576392,285720.000000,75779.000000
1127.657665,0.576876,287805.000000,76247.000000
1131.296259,0.579159,290051.000000,76439.000000
1134.930639,0.580921,292331.000000,76728.000000
1138.560804,0.584084,294917.000000,76845.000000
1143.394469,0.590494,298293.000000,76586.000000
1147.014801,0.593874,300985.000000,76678.000000
1150.630918,0.598508,304257.000000,76689.000000
1154.242821,0.602421,307712.000000,76864.000000
1157.850509,0.605698,310881.000000,77072.000000
1161.453983,0.607388,314276.000000,77611.000000
1165.053242,0.608251,318257.000000,78438.000000
1168.648287,0.610212,322819.000000,79204.000000
1172.239118,0.611166,326850.000000,80017.000000
