Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:31:1,,
Header Version:,1,,
System Temp (C):,33.33,,
Detector Temp (C):,27.99,,
Humidity (%):,29.1,,
Lamp PD:,3709,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.720,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.523081,33639.000000,10087.000000
905.521072,0.534819,38213.000000,11153.000000
909.408318,0.537082,42332.000000,12291.000000
913.291349,0.543269,46950.000000,13439.000000
917.170165,0.543473,51785.000000,14816.000000
921.044767,0.532652,58287.000000,17097.000000
924.915155,0.524844,66979.000000,20003.000000
930.069116,0.532254,82100.000000,24104.000000
933.929670,0.547104,94317.000000,26760.000000
937.786010,0.560641,106099.000000,29179.000000
941.638135,0.571372,116718.000000,31316.000000
945.486046,0.579072,125961.000000,33202.000000
949.329742,0.584545,134812.000000,35090.000000
953.169224,0.592045,143641.000000,36748.000000
957.004491,0.594735,152380.000000,38743.000000
960.835544,0.598200,161986.000000,40858.000000
965.937059,0.603543,175129.000000,43633.000000
969.758279,0.607680,185335.000000,45738.000000
973.575284,0.609642,195809.000000,48105.000000
977.388074,0.614323,206740.000000,50246.000000
981.196650,0.616082,217308.000000,52601.000000
985.001012,0.620840,228047.000000,54599.000000
988.801159,0.621748,238038.000000,56872.000000
992.597092,0.622971,247444.000000,58953.000000
996.388810,0.624625,256381.000000,60850.000000
1000.176314,0.626009,264317.000000,62534.000000
1005.219764,0.627837,273187.000000,64361.000000
1008.997434,0.628338,278661.000000,65575.000000
1012.770890,0.629101,283378.000000,66568.000000
1016.540131,0.628933,286796.000000,67397.000000
1020.305158,0.630070,289545.000000,67865.000000
1024.065971,0.630189,290768.000000,68133.000000
1027.822569,0.630143,291659.000000,68349.000000
1031.574953,0.629645,291738.000000,68446.000000
1035.323122,0.630275,291180.000000,68216.000000
1040.314125,0.629214,289060.000000,67885.000000
1044.052461,0.629077,287270.000000,67486.000000
