Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:54:16,,
Header Version:,1,,
System Temp (C):,38.29,,
Detector Temp (C):,34.25,,
Humidity (%):,20.05,,
Lamp PD:,3713,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.536726,33639.000000,9775.000000
905.521072,0.548265,38213.000000,10813.000000
909.408318,0.551341,42332.000000,11894.000000
913.291349,0.560709,46950.000000,12910.000000
917.170165,0.555992,51785.000000,14395.000000
921.044767,0.549802,58287.000000,16435.000000
924.915155,0.547734,66979.000000,18976.000000
930.069116,0.553296,82100.000000,22964.000000
933.929670,0.564741,94317.000000,25695.000000
937.786010,0.575801,106099.000000,28178.000000
941.638135,0.584093,116718.000000,30412.000000
945.486046,0.594164,125961.000000,32068.000000
949.329742,0.599414,134812.000000,33909.000000
953.169224,0.606805,143641.000000,35520.000000
957.004491,0.610951,152380.000000,37323.000000
960.835544,0.615173,161986.000000,39292.000000
965.937059,0.621766,175129.000000,41840.000000
969.758279,0.625978,185335.000000,43851.000000
973.575284,0.627106,195809.000000,46209.000000
977.388074,0.632143,206740.000000,48226.000000
981.196650,0.632393,217308.000000,50662.000000
985.001012,0.637559,228047.000000,52537.000000
988.801159,0.638842,238038.000000,54677.000000
992.597092,0.640047,247444.000000,56680.000000
996.388810,0.641901,256381.000000,58477.000000
1000.176314,0.642471,264317.000000,60208.000000
1005.219764,0.643319,273187.000000,62107.000000
1008.997434,0.644538,278661.000000,63174.000000
1012.770890,0.644757,283378.000000,64211.000000
1016.540131,0.644239,286796.000000,65063.000000
1020.305158,0.645680,289545.000000,65469.000000
1024.065971,0.645334,290768.000000,65798.000000
1027.822569,0.644162,291659.000000,66178.000000
1031.574953,0.643728,291738.000000,66262.000000
1035.323122,0.644282,291180.000000,66051.000000
1040.314125,0.643423,289060.000000,65700.000000
1044.052461,0.642746,287270.000000,65395.000000
1047.786582,0.642628,285260.000000,64955.000000
1051.516489,0.641009,282938.000000,64667.000000
1055.242181,0.639859,280933.000000,64379.000000
1058.963659,0.639039,278805.000000,64012.000000
1062.680922,0.638522,276533.000000,63566.000000
1066.393971,0.636968,275025.000000,63446.000000
1070.102806,0.635559,273940.000000,63401.000000
1075.041363,0.633521,272610.000000,63390.000000
1078.740364,0.632756,271864.000000,63328.000000
