Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:36:59,,
Header Version:,1,,
System Temp (C):,35.36,,
Detector Temp (C):,30.18,,
Humidity (%):,25.65,,
Lamp PD:,3713,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.733,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.474111,33639.000000,11291.000000
905.521072,0.496207,38213.000000,12190.000000
909.408318,0.493258,42332.000000,13596.000000
913.291349,0.499412,46950.000000,14867.000000
917.170165,0.492399,51785.000000,16665.000000
921.044767,0.482451,58287.000000,19192.000000
924.915155,0.478121,66979.000000,22275.000000
930.069116,0.485075,82100.000000,26870.000000
933.929670,0.498034,94317.000000,29961.000000
937.786010,0.510301,106099.000000,32765.000000
941.638135,0.520805,116718.000000,35183.000000
945.486046,0.528411,125961.000000,37310.000000
949.329742,0.534883,134812.000000,39341.000000
953.169224,0.540278,143641.000000,41400.000000
957.004491,0.543641,152380.000000,43580.000000
960.835544,0.547740,161986.000000,45892.000000
965.937059,0.552604,175129.000000,49063.000000
969.758279,0.556868,185335.000000,51415.000000
973.575284,0.558491,195809.000000,54118.000000
977.388074,0.562531,206740.000000,56610.000000
981.196650,0.565004,217308.000000,59166.000000
985.001012,0.568190,228047.000000,61636.000000
988.801159,0.570670,238038.000000,63970.000000
992.597092,0.572101,247444.000000,66279.000000
996.388810,0.573696,256381.000000,68421.000000
1000.176314,0.574892,264317.000000,70345.000000
1005.219764,0.577058,273187.000000,72344.000000
1008.997434,0.578984,278661.000000,73467.000000
1012.770890,0.578941,283378.000000,74718.000000
1016.540131,0.579436,286796.000000,75533.000000
1020.305158,0.580451,289545.000000,76079.000000
1024.065971,0.581033,290768.000000,76298.000000
1027.822569,0.581418,291659.000000,76464.000000
1031.574953,0.581394,291738.000000,76489.000000
1035.323122,0.580875,291180.000000,76434.000000
1040.314125,0.581680,289060.000000,75737.000000
1044.052461,0.580418,287270.000000,75487.000000
1047.786582,0.581270,285260.000000,74812.000000
1051.516489,0.580165,282938.000000,74392.000000
1055.242181,0.579224,280933.000000,74025.000000
1058.963659,0.578482,278805.000000,73590.000000
1062.680922,0.577746,276533.000000,73114.000000
1066.393971,0.577682,275025.000000,72726.000000
1070.102806,0.575822,273940.000000,72750.000000
1075.041363,0.574946,272610.000000,72543.000000
1078.740364,0.574385,271864.000000,72438.000000
1082.435151,0.572997,271322.000000,72525.000000
