Method:,Hadamard 1,,
Host Date-Time:,28/2/20 @ 20:32:10,,
Header Version:,1,,
System Temp (C):,33.83,,
Detector Temp (C):,28.2,,
Humidity (%):,28.19,,
Lamp PD:,3710,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.412032,33639.000000,13026.000000
905.521072,0.432069,38213.000000,14130.000000
909.408318,0.429223,42332.000000,15756.000000
913.291349,0.436992,46950.000000,17165.000000
917.170165,0.431084,51785.000000,19192.000000
921.044767,0.426976,58287.000000,21807.000000
924.915155,0.419024,66979.000000,25522.000000
930.069116,0.428863,82100.000000,30583.000000
933.929670,0.441441,94317.000000,34131.000000
937.786010,0.456829,106099.000000,37058.000000
941.638135,0.466579,116718.000000,39862.000000
945.486046,0.475686,125961.000000,42126.000000
949.329742,0.483158,134812.000000,44317.000000
953.169224,0.490227,143641.000000,46457.000000
957.004491,0.496524,152380.000000,48574.000000
960.835544,0.500615,161986.000000,51152.000000
965.937059,0.509126,175129.000000,54229.000000
969.758279,0.515848,185335.000000,56508.000000
973.575284,0.518932,195809.000000,59279.000000
977.388074,0.525724,206740.000000,61617.000000
981.196650,0.528446,217308.000000,64362.000000
985.001012,0.534244,228047.000000,66647.000000
988.801159,0.536729,238038.000000,69170.000000
992.597092,0.539280,247444.000000,71482.000000
996.388810,0.541731,256381.000000,73647.000000
1000.176314,0.543018,264317.000000,75702.000000
1005.219764,0.544984,273187.000000,77889.000000
1008.997434,0.546510,278661.000000,79171.000000
1012.770890,0.546274,283378.000000,80555.000000
1016.540131,0.545505,286796.000000,81671.000000
1020.305158,0.547103,289545.000000,82151.000000
1024.065971,0.546199,290768.000000,82670.000000
1027.822569,0.546022,291659.000000,82957.000000
1031.574953,0.545842,291738.000000,83014.000000
1035.323122,0.545507,291180.000000,82919.000000
1040.314125,0.543640,289060.000000,82670.000000
